Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
196,RL,0,Balanced,0.33288,Low,0,Low,0,3.2659,723.346,6.58527,0.0628126,0.198089
197,RL,0,Balanced,0.768995,Low,0,Low,0,3.23424,717.797,6.57758,0.0623769,0.198089
198,RL,0,Balanced,-0.872421,Low,0,Low,0,3.26814,724.096,6.5863,0.0623423,0.198089
199,RL,0,Balanced,-0.0714779,Low,0,Low,0,3.2701,724.614,6.58702,0.0628641,0.198089
200,RL,0,Balanced,0.0695229,Low,0,Low,0,3.26305,724.11,6.58632,0.0623077,0.198089
201,RL,0,Balanced,0.373983,Low,0,Low,0,3.25511,721.403,6.58258,0.062914,0.198089
202,RL,0,Balanced,0.238705,Low,0,Low,0,3.2458,719.681,6.5802,0.062645,0.198089
203,RL,0,Balanced,0.249004,Low,0,Low,0,3.24321,717.888,6.57771,0.0630462,0.198089
204,RL,0,Balanced,-0.367403,Low,0,Low,0,3.24945,720.534,6.58138,0.0629724,0.198089
205,RL,0,Balanced,0.558186,Low,0,Low,0,3.23304,716.518,6.5758,0.0623922,0.198089
206,RL,0,Balanced,-1,Low,0,Low,0,3.26505,724.036,6.58622,0.0628641,0.198089
207,RL,0,Balanced,0.428486,Low,0,Low,0,3.25062,720.936,6.58194,0.0627035,0.198089
208,RL,0,Balanced,0.312281,Low,0,Low,0,3.24192,718.685,6.57881,0.062456,0.197931
209,RL,0,Balanced,-0.673151,Low,0,Low,0,3.26493,723.546,6.58555,0.0627257,0.197931
210,RL,0,Balanced,1,Low,0,Low,0,3.23048,715.633,6.57456,0.0623584,0.197931
211,RL,0,Balanced,-0.41523,Low,0,Low,0,3.24231,718.615,6.57872,0.0624099,0.197931
212,RL,0,Balanced,-0.340414,Low,0,Low,0,3.25624,721.069,6.58212,0.0625305,0.197931
213,RL,0,Balanced,0.431728,Low,0,Low,0,3.23409,717.958,6.5778,0.0622647,0.197931
214,RL,0,Balanced,0.792694,Low,0,Low,0,3.21265,712.282,6.56988,0.0623331,0.197931
215,RL,0,Balanced,-1,Low,0,Low,0,3.24695,719.621,6.58011,0.0625682,0.197931
216,RL,0,Balanced,0.76561,Low,0,Low,0,3.21919,714.125,6.57246,0.0624383,0.197931
217,RL,0,Balanced,-1,Low,0,Low,0,3.28799,729.461,6.59368,0.0626112,0.197931
218,RL,0,Balanced,1,Low,0,Low,0,3.24851,720.323,6.58109,0.0628195,0.197931
219,RL,0,Balanced,0.370073,Low,0,Low,0,3.23899,717.658,6.57739,0.0625405,0.197931
220,RL,0,Balanced,-0.592232,Low,0,Low,0,3.25349,721.927,6.58331,0.0628887,0.197931
221,RL,0,Balanced,0.0497818,Low,0,Low,0,3.25169,721.568,6.58281,0.062456,0.197931
222,RL,0,Balanced,0.032711,Low,0,Low,0,3.25771,721.331,6.58248,0.0628218,0.197931
223,RL,0,Balanced,0.782013,Low,0,Low,0,3.23189,715.705,6.57466,0.0630008,0.197931
224,RL,0,Balanced,-0.902748,Low,0,Low,0,3.25735,722.204,6.58369,0.0624821,0.197773
225,RL,0,Balanced,-0.635719,Low,0,Low,0,3.27563,726.816,6.59005,0.0628902,0.197773
226,RL,0,Balanced,1,Low,0,Low,0,3.23044,716.646,6.57598,0.0624768,0.197773
227,RL,0,Balanced,-0.742006,Low,0,Low,0,3.25479,721.991,6.5834,0.0626758,0.197773
228,RL,0,Balanced,0.78826,Low,0,Low,0,3.23456,716.314,6.57551,0.0626996,0.197773
229,RL,0,Balanced,0.129986,Low,0,Low,0,3.2232,715.382,6.57421,0.0628256,0.197773
230,RL,0,Balanced,-1,Low,0,Low,0,3.26969,726.42,6.5895,0.0624675,0.197773
231,RL,0,Balanced,1,Low,0,Low,0,3.23056,716.368,6.57559,0.0630032,0.197773
232,RL,0,Balanced,-0.178337,Low,0,Low,0,3.23644,717.649,6.57737,0.0626973,0.197773
233,RL,0,Balanced,-0.937843,Low,0,Low,0,3.26485,724.42,6.58675,0.0628072,0.197773
234,RL,0,Balanced,0.198555,Low,0,Low,0,3.2559,722.981,6.58477,0.0626351,0.197773
235,RL,0,Balanced,0.465441,Low,0,Low,0,3.24673,719.619,6.58011,0.0628172,0.197773
236,RL,0,Balanced,-0.0977993,Low,0,Low,0,3.24767,720.325,6.58109,0.0624137,0.197773
237,RL,0,Balanced,0.180912,Low,0,Low,0,3.23963,719.021,6.57928,0.0623922,0.197773
238,RL,0,Balanced,0.927305,Low,0,Low,0,3.21157,712.375,6.57001,0.0625697,0.197773
239,RL,0,Balanced,-0.590134,Low,0,Low,0,3.23132,716.597,6.57591,0.0623953,0.197773
240,RL,0,Balanced,-0.70467,Low,0,Low,0,3.25616,721.671,6.58295,0.0627949,0.197614
241,RL,0,Balanced,-0.183535,Low,0,Low,0,3.26205,722.999,6.58479,0.0627718,0.197614
242,RL,0,Balanced,-0.243616,Low,0,Low,0,3.27134,724.765,6.58723,0.0629079,0.197614
243,RL,0,Balanced,0.894499,Low,0,Low,0,3.24021,718.302,6.57828,0.0628249,0.197614
244,RL,0,Balanced,0.475121,Low,0,Low,0,3.22456,714.893,6.57353,0.0627872,0.197614
245,RL,0,Balanced,-1,Low,0,Low,0,3.25984,722.503,6.58411,0.0629371,0.197614
246,RL,0,Balanced,0.326109,Low,0,Low,0,3.25295,720.148,6.58084,0.0624391,0.197614
247,RL,0,Balanced,0.0574589,Low,0,Low,0,3.24348,719.733,6.58027,0.0624998,0.197614
248,RL,0,Balanced,-0.792933,Low,0,Low,0,3.2708,725.471,6.5882,0.0627818,0.197614
249,RL,0,Balanced,1,Low,0,Low,0,3.23292,717.195,6.57674,0.0628787,0.197614
250,RL,0,Balanced,0.456572,Low,0,Low,0,3.22416,713.924,6.57218,0.0629893,0.197614
251,RL,0,Balanced,-0.728607,Low,0,Low,0,3.24918,719.152,6.57946,0.0627027,0.197614
252,RL,0,Balanced,-0.713825,Low,0,Low,0,3.26456,724.311,6.5866,0.0625536,0.197614
253,RL,0,Balanced,1,Low,0,Low,0,3.2349,716.325,6.57553,0.0625574,0.197614
254,RL,0,Balanced,-0.116682,Low,0,Low,0,3.23475,717.163,6.5767,0.0622332,0.197614
255,RL,0,Balanced,-0.25568,Low,0,Low,0,3.24901,719.001,6.57925,0.0628341,0.197614
256,RL,0,Balanced,-0.635386,Low,0,Low,0,3.25955,723.591,6.58561,0.0626343,0.197456
257,RL,0,Balanced,0.553179,Low,0,Low,0,3.25038,719.594,6.58008,0.0629555,0.197456
258,RL,0,Balanced,-0.787735,Low,0,Low,0,3.27101,725.292,6.58795,0.0629632,0.197456
259,RL,0,Balanced,0.57416,Low,0,Low,0,3.25349,721.134,6.58221,0.0626742,0.197456
260,RL,0,Balanced,0.382042,Low,0,Low,0,3.24229,718.381,6.57839,0.0628502,0.197456
261,RL,0,Balanced,-0.152731,Low,0,Low,0,3.23976,719.48,6.57992,0.0626151,0.197456
262,RL,0,Balanced,0.164366,Low,0,Low,0,3.23949,718.297,6.57827,0.0627011,0.197456
263,RL,0,Balanced,-0.371838,Low,0,Low,0,3.25043,720.977,6.58199,0.0624814,0.197456
264,RL,0,Balanced,0.480795,Low,0,Low,0,3.23612,717.514,6.57718,0.0624837,0.197456
