Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Luminance Bucket,Luminance Bucket Index,Bright Pixel Ratio Bucket,Bright Pixel Ratio Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
25,RL,122,BSDF Heavy,-0.786066,High,2,High,2,High,2,High,2,3.25372,720.817,6.58177,0.0659786,0.19984
26,RL,105,BSDF Heavy,0.665522,High,2,Low,0,High,2,High,2,3.23282,716.029,6.57512,0.0656966,0.19984
27,RL,122,BSDF Heavy,-0.998926,High,2,High,2,High,2,High,2,3.26392,723.228,6.58511,0.0659387,0.19984
28,RL,122,BSDF Heavy,-0.290489,High,2,High,2,High,2,High,2,3.27722,725.335,6.58801,0.0661077,0.19984
29,RL,105,BSDF Heavy,1.22547,High,2,Low,0,High,2,High,2,3.23739,716.488,6.57576,0.0657673,0.19984
30,RL,122,BSDF Heavy,-0.607967,High,2,High,2,High,2,High,2,3.25661,720.863,6.58184,0.0655752,0.19984
31,RL,122,BSDF Heavy,-0.191879,High,2,High,2,High,2,High,2,3.26236,722.25,6.58375,0.065961,0.19984
32,RL,120,BSDF Heavy,0.559139,Low,0,Low,0,High,2,High,2,3.25078,718.217,6.57816,0.0660194,0.19968
33,RL,122,BSDF Heavy,-0.797653,Low,0,High,2,High,2,High,2,3.26893,723.977,6.58614,0.065984,0.19968
34,RL,120,BSDF Heavy,0.779819,Low,0,Low,0,High,2,High,2,3.24883,718.345,6.57834,0.0658588,0.19968
35,RL,105,BSDF Heavy,0.59557,Low,0,Low,0,High,2,High,2,3.22778,714.074,6.57239,0.0657181,0.19968
36,RL,120,BSDF Heavy,-0.658083,Low,0,Low,0,High,2,High,2,3.24732,718.795,6.57897,0.0656728,0.19968
37,RL,122,BSDF Heavy,-1.01509,Low,0,High,2,High,2,High,2,3.28144,726.139,6.58912,0.0662038,0.19968
38,RL,122,BSDF Heavy,0.819588,Low,0,High,2,High,2,High,2,3.25185,720.204,6.58092,0.0661162,0.19968
39,RL,122,BSDF Heavy,-0.344896,Low,0,High,2,High,2,High,2,3.2592,722.695,6.58437,0.065712,0.19968
40,RL,122,BSDF Heavy,0.0791073,Low,0,High,2,High,2,High,2,3.26452,722.123,6.58358,0.0658488,0.19968
41,RL,122,BSDF Heavy,-0.54698,Low,0,High,2,High,2,High,2,3.2783,726.089,6.58905,0.0660931,0.19968
42,RL,120,BSDF Heavy,1.07393,Low,0,Low,0,High,2,High,2,3.24442,718.323,6.57831,0.0658365,0.19968
43,RL,122,BSDF Heavy,-1.41225,Low,0,High,2,High,2,High,2,3.28873,728.553,6.59243,0.0659087,0.19968
44,RL,121,BSDF Heavy,1.26376,Low,0,Medium,1,High,2,High,2,3.254,719.392,6.57979,0.0659241,0.19968
45,RL,122,BSDF Heavy,-0.935125,Low,0,High,2,High,2,High,2,3.27907,726.16,6.58915,0.0662399,0.19968
46,RL,121,BSDF Heavy,0.897598,Low,0,Medium,1,High,2,High,2,3.25295,719.662,6.58017,0.065941,0.19968
47,RL,122,BSDF Heavy,-0.758743,Low,0,High,2,High,2,High,2,3.27147,725.151,6.58776,0.0656859,0.19968
48,RL,122,Balanced,0.00591278,High,2,High,2,High,2,High,2,3.27226,725.108,6.5877,0.0658649,0.199521
49,RL,60,Balanced,1.02077,High,2,Low,0,High,2,High,2,3.2387,717.734,6.57749,0.0625936,0.199521
50,RL,60,Balanced,0.0830173,High,2,Low,0,High,2,High,2,3.23359,717.137,6.57666,0.0625936,0.199521
51,RL,75,Balanced,-0.183725,High,2,Low,0,High,2,High,2,3.2433,718.458,6.5785,0.0627196,0.199521
52,RL,60,Balanced,0.593567,High,2,Low,0,High,2,High,2,3.22486,714.2,6.57256,0.0627058,0.199521
53,RL,77,Balanced,-1.57309,High,2,High,2,High,2,High,2,3.27136,725.54,6.58829,0.0630869,0.199521
54,RL,77,Balanced,0.516605,High,2,High,2,High,2,High,2,3.25418,721.796,6.58313,0.0628133,0.199521
55,RL,77,Balanced,-0.692606,High,2,High,2,High,2,High,2,3.27389,726.819,6.59005,0.0630277,0.199521
56,RL,76,Balanced,1.04322,High,2,Medium,1,High,2,High,2,3.24367,719.266,6.57962,0.0625275,0.199521
57,RL,60,Balanced,0.940704,High,2,Low,0,High,2,High,2,3.21587,712.522,6.57021,0.0626504,0.199521
58,RL,60,Balanced,-0.44589,High,2,Low,0,High,2,High,2,3.23027,715.711,6.57467,0.0627265,0.199521
59,RL,75,Balanced,-0.43211,High,2,Low,0,High,2,High,2,3.24512,718.815,6.57899,0.0627757,0.199521
60,RL,60,Balanced,0.211382,High,2,Low,0,High,2,High,2,3.23404,717.295,6.57688,0.0625459,0.199521
61,RL,77,Balanced,-0.470638,High,2,High,2,High,2,High,2,3.24795,720.683,6.58159,0.0627611,0.199521
62,RL,77,Balanced,-0.449419,High,2,High,2,High,2,High,2,3.26955,723.934,6.58608,0.062904,0.199521
63,RL,60,Balanced,1.2166,High,2,Low,0,High,2,High,2,3.22791,715.168,6.57391,0.0627449,0.199521
64,RL,60,BSDF Heavy,-0.356293,Low,0,Low,0,Medium,1,Medium,1,3.23908,717.724,6.57748,0.0625521,0.199361
65,RL,121,BSDF Heavy,-0.235319,Low,0,Medium,1,Medium,1,Medium,1,3.24783,719.417,6.57983,0.0661024,0.199361
66,RL,120,BSDF Heavy,0.323963,Low,0,Low,0,Medium,1,Medium,1,3.24197,717.087,6.57659,0.0658027,0.199361
67,RL,122,BSDF Heavy,-1.05639,Low,0,High,2,Medium,1,Medium,1,3.27436,724.713,6.58715,0.065579,0.199361
68,RL,120,BSDF Heavy,0.802088,Low,0,Low,0,Medium,1,Medium,1,3.24447,718.915,6.57913,0.0658688,0.199361
69,RL,122,BSDF Heavy,-0.637531,Low,0,High,2,Medium,1,Medium,1,3.26715,723.52,6.58551,0.0662883,0.199361
70,RL,122,BSDF Heavy,0.443459,Low,0,High,2,Medium,1,Medium,1,3.2539,720.314,6.58107,0.0658564,0.199361
71,RL,121,BSDF Heavy,0.0873089,Low,0,Medium,1,Medium,1,Medium,1,3.25237,719.685,6.5802,0.066097,0.199361
72,RL,122,BSDF Heavy,-0.0767231,Low,0,High,2,Medium,1,Medium,1,3.24993,720.238,6.58097,0.0657112,0.199361
73,RL,122,BSDF Heavy,-0.41008,Low,0,High,2,Medium,1,Medium,1,3.26708,723.202,6.58507,0.0661784,0.199361
74,RL,122,BSDF Heavy,0.431442,Low,0,High,2,Medium,1,Medium,1,3.25479,720.084,6.58076,0.0661485,0.199361
75,RL,122,BSDF Heavy,-0.985765,Low,0,High,2,Medium,1,Medium,1,3.28269,727.227,6.59061,0.0662484,0.199361
76,RL,122,BSDF Heavy,0.259066,Low,0,High,2,Medium,1,Medium,1,3.27155,725.343,6.58802,0.0655406,0.199361
77,RL,122,BSDF Heavy,0.307083,Low,0,High,2,Medium,1,Medium,1,3.26415,723.116,6.58495,0.0658595,0.199361
78,RL,122,BSDF Heavy,-0.00286102,Low,0,High,2,Medium,1,Medium,1,3.26293,723.137,6.58498,0.0657181,0.199361
79,RL,122,BSDF Heavy,-0.0899315,Low,0,High,2,Medium,1,Medium,1,3.26848,723.788,6.58588,0.0658526,0.199361
80,RL,105,Light Heavy,1.14331,Low,0,Low,0,Medium,1,High,2,3.23128,715.549,6.57445,0.0653669,0.199202
81,RL,16,Light Heavy,-0.589371,Low,0,Medium,1,Medium,1,High,2,3.23935,719.784,6.58034,0.05766,0.199202
82,RL,32,Light Heavy,-0.600863,Low,0,High,2,Medium,1,High,2,3.25917,724.128,6.58635,0.0576992,0.199202
83,RL,32,Light Heavy,0.2285,Low,0,High,2,Medium,1,High,2,3.251,722.473,6.58406,0.0577123,0.199202
84,RL,15,Light Heavy,0.612593,Low,0,Low,0,Medium,1,High,2,3.23724,718.055,6.57794,0.0576639,0.199202
85,RL,32,Light Heavy,-0.484085,Low,0,High,2,Medium,1,High,2,3.2477,721.544,6.58278,0.0576977,0.199202
86,RL,32,Light Heavy,0.140667,Low,0,High,2,Medium,1,High,2,3.24296,720.528,6.58137,0.0577838,0.199202
87,RL,15,Light Heavy,0.546408,Low,0,Low,0,Medium,1,High,2,3.22837,716.597,6.57591,0.05767,0.199202
88,RL,15,Light Heavy,0.287771,Low,0,Low,0,Medium,1,High,2,3.21379,714.535,6.57303,0.0572935,0.199202
89,RL,15,Light Heavy,-0.194216,Low,0,Low,0,Medium,1,High,2,3.22535,715.926,6.57497,0.0580965,0.199202
90,RL,32,Light Heavy,-0.879717,Low,0,High,2,Medium,1,High,2,3.25409,722.26,6.58377,0.0578652,0.199202
91,RL,15,Light Heavy,0.723124,Low,0,Low,0,Medium,1,High,2,3.2292,717.049,6.57654,0.0573795,0.199202
92,RL,15,Light Heavy,0.452757,Low,0,Low,0,Medium,1,High,2,3.21584,713.805,6.57201,0.0579106,0.199202
93,RL,32,Light Heavy,-1.04065,Low,0,High,2,Medium,1,High,2,3.25365,721.283,6.58242,0.0579513,0.199202
94,RL,15,Light Heavy,0.935221,Low,0,Low,0,Medium,1,High,2,3.21582,714.56,6.57306,0.0572604,0.199202
95,RL,32,Light Heavy,-1.23,Low,0,High,2,Medium,1,High,2,3.25941,723.415,6.58536,0.0575778,0.199202
96,RL,32,BSDF Heavy,0.47245,High,2,High,2,High,2,Low,0,3.24447,720.001,6.58064,0.0574833,0.199042
97,RL,121,BSDF Heavy,0.10128,High,2,Medium,1,High,2,Low,0,3.25119,719.271,6.57963,0.0657527,0.199042
98,RL,120,BSDF Heavy,0.112104,High,2,Low,0,High,2,Low,0,3.24963,718.464,6.57851,0.0656213,0.199042
99,RL,122,BSDF Heavy,-0.245953,High,2,High,2,High,2,Low,0,3.25457,720.236,6.58097,0.065878,0.199042
100,RL,105,BSDF Heavy,0.57888,High,2,Low,0,High,2,Low,0,3.23796,716.073,6.57518,0.0658219,0.199042
101,RL,121,BSDF Heavy,-0.466299,High,2,Medium,1,High,2,Low,0,3.24741,719.424,6.57984,0.0656759,0.199042
102,RL,122,BSDF Heavy,-0.587702,High,2,High,2,High,2,Low,0,3.26571,723.671,6.58572,0.0663682,0.199042
103,RL,105,BSDF Heavy,1.08533,High,2,Low,0,High,2,Low,0,3.23644,715.848,6.57486,0.0657512,0.199042
104,RL,122,BSDF Heavy,-0.712967,High,2,High,2,High,2,Low,0,3.25652,720.977,6.58199,0.0660724,0.199042
105,RL,122,BSDF Heavy,0.0802517,High,2,High,2,High,2,Low,0,3.25895,720.398,6.58119,0.0659164,0.199042
106,RL,105,BSDF Heavy,0.601673,High,2,Low,0,High,2,Low,0,3.2309,716.071,6.57517,0.065576,0.199042
107,RL,122,BSDF Heavy,-0.785589,High,2,High,2,High,2,Low,0,3.25606,721.726,6.58303,0.0657612,0.199042
108,RL,122,BSDF Heavy,-0.285625,High,2,High,2,High,2,Low,0,3.27366,723.793,6.58589,0.0661508,0.199042
109,RL,122,BSDF Heavy,0.447512,High,2,High,2,High,2,Low,0,3.25263,720.557,6.58141,0.0657274,0.199042
110,RL,122,BSDF Heavy,0.0329494,High,2,High,2,High,2,Low,0,3.25584,720.319,6.58108,0.0660716,0.199042
111,RL,105,BSDF Heavy,1.05224,High,2,Low,0,High,2,Low,0,3.21986,712.769,6.57056,0.0657919,0.199042
112,RL,120,Balanced,-0.814295,Low,0,Low,0,High,2,High,2,3.24489,718.605,6.5787,0.0658365,0.198883
113,RL,77,Balanced,-0.747871,Low,0,High,2,High,2,High,2,3.2633,724.007,6.58618,0.0627234,0.198883
114,RL,77,Balanced,0.39258,Low,0,High,2,High,2,High,2,3.24874,721.166,6.58226,0.0626612,0.198883
115,RL,60,Balanced,0.510311,Low,0,Low,0,High,2,High,2,3.23868,717.49,6.57715,0.0628057,0.198883
116,RL,77,Balanced,-0.883675,Low,0,High,2,High,2,High,2,3.26227,723.868,6.58599,0.062645,0.198883
117,RL,60,Balanced,0.94142,Low,0,Low,0,High,2,High,2,3.2368,717.075,6.57657,0.0627872,0.198883
118,RL,77,Balanced,-0.683594,Low,0,High,2,High,2,High,2,3.25786,722.001,6.58341,0.0626089,0.198883
119,RL,60,Balanced,1.26791,Low,0,Low,0,High,2,High,2,3.21671,712.892,6.57073,0.0625536,0.198883
120,RL,77,Balanced,-1.35894,Low,0,High,2,High,2,High,2,3.25558,722.659,6.58432,0.0627227,0.198883
121,RL,77,Balanced,-0.401592,Low,0,High,2,High,2,High,2,3.27563,725.571,6.58834,0.0631161,0.198883
122,RL,60,Balanced,0.971937,Low,0,Low,0,High,2,High,2,3.23742,718.544,6.57862,0.062267,0.198883
123,RL,77,Balanced,-0.832653,Low,0,High,2,High,2,High,2,3.26661,724.56,6.58694,0.062967,0.198883
124,RL,60,Balanced,0.84939,Low,0,Low,0,High,2,High,2,3.23883,718.424,6.57845,0.0628118,0.198883
125,RL,60,Balanced,0.27771,Low,0,Low,0,High,2,High,2,3.23367,716.428,6.57567,0.0628226,0.198883
126,RL,75,Balanced,-0.265169,Low,0,Low,0,High,2,High,2,3.24111,718.333,6.57832,0.0625413,0.198883
127,RL,77,Balanced,-0.276041,Low,0,High,2,High,2,High,2,3.24939,720.322,6.58109,0.0627434,0.198883
128,RL,60,BSDF Heavy,0.180674,Low,0,Low,0,Medium,1,Medium,1,3.23944,719.02,6.57928,0.0626158,0.198724
129,RL,120,BSDF Heavy,0.0780106,Low,0,Low,0,Medium,1,Medium,1,3.24559,718.458,6.5785,0.0658557,0.198724
130,RL,121,BSDF Heavy,-0.200081,Low,0,Medium,1,Medium,1,Medium,1,3.24835,719.899,6.5805,0.0661331,0.198724
131,RL,120,BSDF Heavy,0.349569,Low,0,Low,0,Medium,1,Medium,1,3.24095,717.383,6.577,0.0657773,0.198724
132,RL,121,BSDF Heavy,-0.280666,Low,0,Medium,1,Medium,1,Medium,1,3.25016,719.403,6.57981,0.0660432,0.198724
133,RL,122,BSDF Heavy,-0.248909,Low,0,High,2,Medium,1,Medium,1,3.2546,721.198,6.5823,0.0657519,0.198724
134,RL,122,BSDF Heavy,0.0267506,Low,0,High,2,Medium,1,Medium,1,3.25745,721.005,6.58203,0.0658933,0.198724
135,RL,122,BSDF Heavy,-0.0981331,Low,0,High,2,Medium,1,Medium,1,3.258,721.714,6.58301,0.0658334,0.198724
136,RL,120,BSDF Heavy,0.51899,Low,0,Low,0,Medium,1,Medium,1,3.24458,717.973,6.57782,0.0656374,0.198724
137,RL,105,BSDF Heavy,0.462437,Low,0,Low,0,Medium,1,Medium,1,3.22952,714.656,6.5732,0.0658903,0.198724
138,RL,120,BSDF Heavy,-0.31004,Low,0,Low,0,Medium,1,Medium,1,3.24069,716.878,6.5763,0.0658526,0.198724
139,RL,122,BSDF Heavy,-0.908518,Low,0,High,2,Medium,1,Medium,1,3.26411,723.429,6.58538,0.0657051,0.198724
140,RL,105,BSDF Heavy,1.01013,Low,0,Low,0,Medium,1,Medium,1,3.238,716.149,6.57528,0.0660709,0.198724
141,RL,105,BSDF Heavy,-0.115919,Low,0,Low,0,Medium,1,Medium,1,3.23748,716.981,6.57644,0.0658887,0.198724
142,RL,122,BSDF Heavy,-0.97332,Low,0,High,2,Medium,1,Medium,1,3.26894,724.003,6.58618,0.0657896,0.198724
143,RL,120,BSDF Heavy,0.861979,Low,0,Low,0,Medium,1,Medium,1,3.24298,717.78,6.57756,0.0656713,0.198724
144,RL,121,BSDF Heavy,-0.231981,Medium,1,Medium,1,High,2,High,2,3.25468,719.45,6.57988,0.0659702,0.198565
145,RL,121,BSDF Heavy,-0.0295162,Medium,1,Medium,1,High,2,High,2,3.2513,719.662,6.58017,0.065566,0.198565
146,RL,122,BSDF Heavy,-0.329685,Medium,1,High,2,High,2,High,2,3.2589,722.042,6.58347,0.0658711,0.198565
147,RL,122,BSDF Heavy,0.152683,Medium,1,High,2,High,2,High,2,3.25556,720.939,6.58194,0.0660409,0.198565
148,RL,122,BSDF Heavy,-0.00815392,Medium,1,High,2,High,2,High,2,3.25544,720.998,6.58202,0.0661054,0.198565
149,RL,122,BSDF Heavy,0.0279427,Medium,1,High,2,High,2,High,2,3.25389,720.796,6.58174,0.0654691,0.198565
150,RL,122,BSDF Heavy,-0.623131,Medium,1,High,2,High,2,High,2,3.27456,725.308,6.58797,0.0661623,0.198565
151,RL,122,BSDF Heavy,0.465775,Medium,1,High,2,High,2,High,2,3.26464,721.933,6.58332,0.0663198,0.198565
152,RL,122,BSDF Heavy,-0.0123978,Medium,1,High,2,High,2,High,2,3.2595,722.023,6.58344,0.0659179,0.198565
153,RL,105,BSDF Heavy,0.847197,Medium,1,Low,0,High,2,High,2,3.23475,715.923,6.57497,0.0654768,0.198565
154,RL,122,BSDF Heavy,-0.702572,Medium,1,High,2,High,2,High,2,3.25404,720.978,6.58199,0.0655959,0.198565
155,RL,122,BSDF Heavy,-0.379753,Medium,1,High,2,High,2,High,2,3.27033,723.724,6.58579,0.0661239,0.198565
156,RL,122,BSDF Heavy,0.186634,Medium,1,High,2,High,2,High,2,3.2569,722.373,6.58393,0.0660201,0.198565
157,RL,121,BSDF Heavy,0.343895,Medium,1,Medium,1,High,2,High,2,3.24823,719.89,6.58049,0.0655821,0.198565
158,RL,122,BSDF Heavy,-0.37508,Medium,1,High,2,High,2,High,2,3.2599,722.599,6.58424,0.0658196,0.198565
159,RL,122,BSDF Heavy,0.173759,Medium,1,High,2,High,2,High,2,3.25933,721.342,6.5825,0.065984,0.198565
160,RL,120,Light Heavy,0.309038,Low,0,Low,0,High,2,High,2,3.24703,719.114,6.57941,0.0656905,0.198406
161,RL,15,Light Heavy,0.707579,Low,0,Low,0,High,2,High,2,3.21766,714.036,6.57233,0.0577522,0.198406
162,RL,15,Light Heavy,-0.345182,Low,0,Low,0,High,2,High,2,3.21958,716.509,6.57579,0.0575086,0.198406
163,RL,15,Light Heavy,-0.243855,Low,0,Low,0,High,2,High,2,3.22994,718.261,6.57822,0.0576285,0.198406
164,RL,32,Light Heavy,-0.243092,Low,0,High,2,High,2,High,2,3.24091,720.011,6.58065,0.0577384,0.198406
165,RL,15,Light Heavy,0.409985,Low,0,Low,0,High,2,High,2,3.22622,717.061,6.57655,0.0574257,0.198406
166,RL,32,Light Heavy,-0.79484,Low,0,High,2,High,2,High,2,3.25462,722.791,6.5845,0.05774,0.198406
167,RL,15,Light Heavy,1.39627,Low,0,Low,0,High,2,High,2,3.20546,712.756,6.57054,0.0573557,0.198406
168,RL,32,Light Heavy,-1.97287,Low,0,High,2,High,2,High,2,3.27475,726.977,6.59027,0.0579736,0.198406
169,RL,15,Light Heavy,1.41153,Low,0,Low,0,High,2,High,2,3.23238,716.773,6.57615,0.0575455,0.198406
170,RL,31,Light Heavy,-0.389862,Low,0,Medium,1,High,2,High,2,3.24097,719.577,6.58005,0.0575601,0.198406
171,RL,15,Light Heavy,1.3021,Low,0,Low,0,High,2,High,2,3.2011,710.255,6.56703,0.057524,0.198406
172,RL,32,Light Heavy,-1.99618,Low,0,High,2,High,2,High,2,3.26456,724.596,6.58699,0.0578229,0.198406
173,RL,32,Light Heavy,0.211239,Low,0,High,2,High,2,High,2,3.25419,723.065,6.58488,0.0574987,0.198406
174,RL,32,Light Heavy,0.0605583,Low,0,High,2,High,2,High,2,3.25593,722.627,6.58428,0.0578552,0.198406
175,RL,32,Light Heavy,-0.509834,Low,0,High,2,High,2,High,2,3.2687,726.325,6.58937,0.0574695,0.198406
176,RL,15,BSDF Heavy,1.44286,Low,0,Low,0,Medium,1,Low,0,3.22316,715.906,6.57494,0.0576985,0.198248
177,RL,122,BSDF Heavy,-1.09754,Low,0,High,2,Medium,1,Low,0,3.26539,723.818,6.58592,0.0657965,0.198248
178,RL,105,BSDF Heavy,1.11003,Low,0,Low,0,Medium,1,Low,0,3.23448,715.817,6.57482,0.0659248,0.198248
179,RL,120,BSDF Heavy,-0.274611,Low,0,Low,0,Medium,1,Low,0,3.24056,717.788,6.57757,0.0655898,0.198248
180,RL,122,BSDF Heavy,-0.875759,Low,0,High,2,Medium,1,Low,0,3.26855,724.11,6.58632,0.0657627,0.198248
181,RL,122,BSDF Heavy,0.312948,Low,0,High,2,Medium,1,Low,0,3.25774,721.845,6.58319,0.0659479,0.198248
182,RL,122,BSDF Heavy,0.024128,Low,0,High,2,Medium,1,Low,0,3.25448,721.67,6.58295,0.0655498,0.198248
183,RL,122,BSDF Heavy,-1.03946,Low,0,High,2,Medium,1,Low,0,3.28856,729.221,6.59335,0.0658027,0.198248
184,RL,122,BSDF Heavy,0.508499,Low,0,High,2,Medium,1,Low,0,3.27742,725.517,6.58826,0.0658726,0.198248
185,RL,122,BSDF Heavy,0.524712,Low,0,High,2,Medium,1,Low,0,3.2566,721.715,6.58302,0.0654392,0.198248
186,RL,122,BSDF Heavy,0.0728607,Low,0,High,2,Medium,1,Low,0,3.25258,721.189,6.58229,0.065765,0.198248
187,RL,105,BSDF Heavy,0.811672,Low,0,Low,0,Medium,1,Low,0,3.22459,715.351,6.57417,0.0655007,0.198248
188,RL,122,BSDF Heavy,-0.701046,Low,0,High,2,Medium,1,Low,0,3.25038,720.391,6.58118,0.0654784,0.198248
189,RL,122,BSDF Heavy,0.0351906,Low,0,High,2,Medium,1,Low,0,3.25208,720.137,6.58083,0.0658372,0.198248
190,RL,122,BSDF Heavy,-0.322723,Low,0,High,2,Medium,1,Low,0,3.26503,722.468,6.58406,0.0657704,0.198248
191,RL,120,BSDF Heavy,0.544071,Low,0,Low,0,Medium,1,Low,0,3.24722,718.542,6.57862,0.0656543,0.198248
192,RL,122,BSDF Heavy,-0.484467,High,2,High,2,High,2,High,2,3.26415,722.037,6.58346,0.0660301,0.198089
193,RL,105,BSDF Heavy,0.803566,High,2,Low,0,High,2,High,2,3.23645,716.25,6.57542,0.0656559,0.198089
194,RL,120,BSDF Heavy,-0.230885,High,2,Low,0,High,2,High,2,3.24684,717.908,6.57773,0.0659702,0.198089
195,RL,122,BSDF Heavy,-0.594234,High,2,High,2,High,2,High,2,3.25536,722.192,6.58368,0.0657174,0.198089
196,RL,122,BSDF Heavy,-0.703859,High,2,High,2,High,2,High,2,3.2871,727.301,6.59071,0.0657189,0.198089
197,RL,105,BSDF Heavy,1.44839,High,2,Low,0,High,2,High,2,3.2369,716.828,6.57623,0.0657619,0.198089
198,RL,122,BSDF Heavy,-0.991583,High,2,High,2,High,2,High,2,3.27218,723.981,6.58615,0.0657504,0.198089
199,RL,122,BSDF Heavy,-0.0470638,High,2,High,2,High,2,High,2,3.27119,724.323,6.58662,0.0660639,0.198089
200,RL,120,BSDF Heavy,0.813913,High,2,Low,0,High,2,High,2,3.24313,718.443,6.57848,0.0655982,0.198089
201,RL,122,BSDF Heavy,-0.204468,High,2,High,2,High,2,High,2,3.25263,719.915,6.58052,0.0660539,0.198089
202,RL,120,BSDF Heavy,0.201464,High,2,Low,0,High,2,High,2,3.24733,718.465,6.57851,0.0661077,0.198089
203,RL,122,BSDF Heavy,-0.477791,High,2,High,2,High,2,High,2,3.26195,721.91,6.58329,0.066067,0.198089
204,RL,122,BSDF Heavy,0.0691891,High,2,High,2,High,2,High,2,3.25889,721.41,6.58259,0.0658949,0.198089
205,RL,120,BSDF Heavy,0.428009,High,2,Low,0,High,2,High,2,3.24764,718.325,6.57831,0.0656774,0.198089
206,RL,122,BSDF Heavy,-0.392246,High,2,High,2,High,2,High,2,3.25749,721.152,6.58224,0.0660017,0.198089
207,RL,122,BSDF Heavy,-0.137138,High,2,High,2,High,2,High,2,3.26167,722.143,6.58361,0.0660808,0.198089
208,RL,122,Balanced,0.00519753,High,2,High,2,High,2,High,2,3.26461,722.106,6.58356,0.0658987,0.197931
209,RL,77,Balanced,-0.198984,High,2,High,2,High,2,High,2,3.26493,723.546,6.58555,0.0627257,0.197931
210,RL,60,Balanced,1.09806,High,2,Low,0,High,2,High,2,3.23048,715.633,6.57456,0.0623584,0.197931
211,RL,75,Balanced,-0.41523,High,2,Low,0,High,2,High,2,3.24231,718.615,6.57872,0.0624099,0.197931
212,RL,77,Balanced,-0.340414,High,2,High,2,High,2,High,2,3.25624,721.069,6.58212,0.0625305,0.197931
213,RL,60,Balanced,0.431728,High,2,Low,0,High,2,High,2,3.23409,717.958,6.5778,0.0622647,0.197931
214,RL,60,Balanced,0.792694,High,2,Low,0,High,2,High,2,3.21265,712.282,6.56988,0.0623331,0.197931
