Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
1,RL,0,BSDF Heavy,0,Low,0,Low,0,3.25957,721.745,6.58306,0.0627142,0.1
2,RL,0,BSDF Heavy,0.658321,Low,0,Low,0,3.24389,717.002,6.57647,0.0658703,0.1
3,RL,0,BSDF Heavy,-0.320768,Low,0,Low,0,3.24433,719.309,6.57968,0.0656812,0.1
4,RL,0,BSDF Heavy,-0.534868,Low,0,Low,0,3.26656,723.172,6.58503,0.0657635,0.1
5,RL,0,BSDF Heavy,0.168467,Low,0,Low,0,3.25878,721.953,6.58334,0.0660148,0.1
6,RL,0,BSDF Heavy,0.548315,Low,0,Low,0,3.24109,718,6.57786,0.0656543,0.1
7,RL,0,BSDF Heavy,0.0067234,Low,0,Low,0,3.24298,717.952,6.57779,0.0656029,0.1
8,RL,0,BSDF Heavy,-1.63679,Low,0,Low,0,3.28997,729.816,6.59416,0.0658311,0.1
9,RL,0,BSDF Heavy,2.25167,Low,0,Low,0,3.2248,713.545,6.57165,0.065609,0.1
10,RL,0,BSDF Heavy,-1.49131,Low,0,Low,0,3.26726,724.28,6.58656,0.0660732,0.1
11,RL,0,BSDF Heavy,0.106382,Low,0,Low,0,3.26736,723.509,6.58549,0.0661631,0.1
12,RL,0,BSDF Heavy,0.456762,Low,0,Low,0,3.25584,720.208,6.58093,0.0661684,0.1
13,RL,0,BSDF Heavy,0.0763416,Low,0,Low,0,3.24972,719.657,6.58016,0.0657781,0.1
14,RL,0,BSDF Heavy,-0.497341,Low,0,Low,0,3.26084,723.25,6.58514,0.0657189,0.1
15,RL,0,BSDF Heavy,0.140762,Low,0,Low,0,3.25877,722.231,6.58373,0.0657297,0.1
16,RL,0,BSDF Heavy,-0.655508,Low,0,Low,0,3.27568,726.988,6.59028,0.0654123,0.19984
17,RL,0,BSDF Heavy,1.47457,Low,0,Low,0,3.23871,716.332,6.57554,0.0662215,0.19984
18,RL,0,BSDF Heavy,-1.74308,Low,0,Low,0,3.28916,728.945,6.59297,0.0659356,0.19984
19,RL,0,BSDF Heavy,1.12429,Low,0,Low,0,3.25587,720.784,6.58173,0.0658857,0.19984
20,RL,0,BSDF Heavy,-0.0619888,Low,0,Low,0,3.25476,721.232,6.58235,0.0656728,0.19984
21,RL,0,BSDF Heavy,-0.76046,Low,0,Low,0,3.28006,726.745,6.58995,0.0658741,0.19984
22,RL,0,BSDF Heavy,1.04141,Low,0,Low,0,3.24897,719.206,6.57954,0.0656659,0.19984
23,RL,0,BSDF Heavy,0.00152588,Low,0,Low,0,3.24378,719.195,6.57952,0.0654776,0.19984
24,RL,0,BSDF Heavy,0.561047,Low,0,Low,0,3.22751,715.165,6.57391,0.0658326,0.19984
25,RL,0,BSDF Heavy,-0.786066,Low,0,Low,0,3.25372,720.817,6.58177,0.0659786,0.19984
26,RL,0,BSDF Heavy,0.665522,Low,0,Low,0,3.23282,716.029,6.57512,0.0656966,0.19984
27,RL,0,BSDF Heavy,-0.998926,Low,0,Low,0,3.26392,723.228,6.58511,0.0659387,0.19984
28,RL,0,BSDF Heavy,-0.290489,Low,0,Low,0,3.27722,725.335,6.58801,0.0661077,0.19984
29,RL,0,BSDF Heavy,1.22547,Low,0,Low,0,3.23739,716.488,6.57576,0.0657673,0.19984
30,RL,0,BSDF Heavy,-0.607967,Low,0,Low,0,3.25661,720.863,6.58184,0.0655752,0.19984
31,RL,0,BSDF Heavy,-0.191879,Low,0,Low,0,3.26236,722.25,6.58375,0.065961,0.19984
32,RL,0,BSDF Heavy,0.559139,Low,0,Low,0,3.25078,718.217,6.57816,0.0660194,0.19968
33,RL,0,BSDF Heavy,-0.797653,Low,0,Low,0,3.26893,723.977,6.58614,0.065984,0.19968
34,RL,0,BSDF Heavy,0.779819,Low,0,Low,0,3.24883,718.345,6.57834,0.0658588,0.19968
35,RL,0,BSDF Heavy,0.59557,Low,0,Low,0,3.22778,714.074,6.57239,0.0657181,0.19968
36,RL,0,BSDF Heavy,-0.658083,Low,0,Low,0,3.24732,718.795,6.57897,0.0656728,0.19968
37,RL,0,BSDF Heavy,-1.01509,Low,0,Low,0,3.28144,726.139,6.58912,0.0662038,0.19968
38,RL,0,BSDF Heavy,0.819588,Low,0,Low,0,3.25185,720.204,6.58092,0.0661162,0.19968
39,RL,0,BSDF Heavy,-0.344896,Low,0,Low,0,3.2592,722.695,6.58437,0.065712,0.19968
40,RL,0,BSDF Heavy,0.0791073,Low,0,Low,0,3.26452,722.123,6.58358,0.0658488,0.19968
41,RL,0,BSDF Heavy,-0.54698,Low,0,Low,0,3.2783,726.089,6.58905,0.0660931,0.19968
