Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
2511,RL,3,Balanced,0.0104184,Low,0,Low,0,3.25594,722.341,6.58388,0.062738,0.0388972
2512,RL,3,Balanced,-0.00304937,Low,0,Low,0,3.267,724.551,6.58693,0.062675,0.0388933
2513,RL,3,Balanced,-0.00183105,Low,0,Low,0,3.27538,725.88,6.58876,0.0630961,0.0388894
2514,RL,3,Balanced,0.00700903,Low,0,Low,0,3.25388,720.804,6.58175,0.0630039,0.0388856
2515,RL,3,Balanced,-0.000784397,Low,0,Low,0,3.25644,721.37,6.58254,0.0626835,0.0388817
2516,RL,3,Balanced,0.00176001,Low,0,Low,0,3.24693,720.099,6.58078,0.0624844,0.0388778
2517,RL,3,Balanced,0.00459051,Low,0,Low,0,3.23665,716.797,6.57619,0.062818,0.0388739
2518,RL,3,Balanced,-0.00624418,Low,0,Low,0,3.24722,721.293,6.58243,0.062237,0.03887
2519,RL,3,Balanced,0.00706577,Low,0,Low,0,3.2301,716.207,6.57537,0.062612,0.0388661
2520,RL,3,Balanced,-0.00254011,Low,0,Low,0,3.23785,718.032,6.57791,0.0623384,0.0388622
2521,RL,3,Balanced,-0.00784349,Low,0,Low,0,3.26262,723.693,6.58575,0.0626796,0.0388584
2522,RL,3,Balanced,0.005651,Low,0,Low,0,3.24696,719.61,6.5801,0.0625467,0.0388545
2523,RL,3,Balanced,-0.000883102,Low,0,Low,0,3.24652,720.246,6.58098,0.0624537,0.0388506
2524,RL,3,Balanced,0.000352383,Low,0,Low,0,3.24832,719.992,6.58063,0.0625382,0.0388467
2525,RL,3,Balanced,-0.00772858,Low,0,Low,0,3.27015,725.586,6.58836,0.0630493,0.0388428
2526,RL,3,Balanced,0.00101852,Low,0,Low,0,3.26475,724.846,6.58734,0.0628049,0.0388389
2527,RL,3,Balanced,0.0103507,Low,0,Low,0,3.23694,717.372,6.57699,0.0625913,0.038835
2528,RL,3,Balanced,-0.00261354,Low,0,Low,0,3.24559,719.252,6.5796,0.0624983,0.0388312
2529,RL,3,Balanced,-0.00147104,Low,0,Low,0,3.25062,720.313,6.58107,0.0627334,0.0388273
2530,RL,3,Balanced,-0.00824404,Low,0,Low,0,3.27197,726.283,6.58932,0.0626435,0.0388234
2531,RL,3,Balanced,0.00857449,Low,0,Low,0,3.24849,720.074,6.58074,0.0628287,0.0388195
2532,RL,3,Balanced,-0.00384378,Low,0,Low,0,3.2639,722.851,6.58459,0.0629878,0.0388156
2533,RL,3,Balanced,0.00410843,Low,0,Low,0,3.25133,719.883,6.58048,0.0629309,0.0388118
2534,RL,3,Balanced,0.000763893,Low,0,Low,0,3.24512,719.333,6.57971,0.0628279,0.0388079
2535,RL,3,Balanced,-0.00632429,Low,0,Low,0,3.26434,723.903,6.58604,0.0628249,0.038804
2536,RL,3,Balanced,-0.00694847,Low,0,Low,0,3.28927,728.958,6.59299,0.0625067,0.0388001
2537,RL,3,Balanced,0.0143766,Low,0,Low,0,3.24186,718.538,6.57861,0.0625743,0.0387962
2538,RL,3,Balanced,-0.00145292,Low,0,Low,0,3.24418,719.584,6.58006,0.0624645,0.0387923
2539,RL,3,Balanced,-0.00270653,Low,0,Low,0,3.25599,721.537,6.58277,0.0627818,0.0387885
2540,RL,3,Balanced,0.000952721,Low,0,Low,0,3.25775,720.849,6.58182,0.0627841,0.0387846
2541,RL,3,Balanced,0.00925684,Low,0,Low,0,3.22077,714.198,6.57256,0.0623069,0.0387807
2542,RL,3,Balanced,-0.009974,Low,0,Low,0,3.25839,721.367,6.58253,0.0625644,0.0387768
2543,RL,3,Balanced,0.00311661,Low,0,Low,0,3.24248,719.119,6.57942,0.0626205,0.038773
2544,RL,3,Balanced,-0.00244045,Low,0,Low,0,3.25359,720.879,6.58186,0.0627742,0.0387691
2545,RL,3,Balanced,0.00750732,Low,0,Low,0,3.22853,715.48,6.57435,0.062592,0.0387652
2546,RL,3,Balanced,-0.0120363,Low,0,Low,0,3.26318,724.156,6.58639,0.0624591,0.0387613
2547,RL,3,Balanced,0.00861931,Low,0,Low,0,3.23645,717.932,6.57777,0.0623938,0.0387575
2548,RL,3,Balanced,-0.00709486,Low,0,Low,0,3.26311,723.051,6.58486,0.0625782,0.0387536
2549,RL,3,Balanced,0.00709248,Low,0,Low,0,3.23699,717.934,6.57777,0.0626812,0.0387497
2550,RL,3,Balanced,0.00269127,Low,0,Low,0,3.23215,716.002,6.57508,0.0627088,0.0387458
2551,RL,3,Balanced,-0.0119247,Low,0,Low,0,3.27238,724.603,6.587,0.0628748,0.038742
2552,RL,3,Balanced,-0.000395775,Low,0,Low,0,3.26881,724.89,6.5874,0.0624053,0.0387381
2553,RL,3,Balanced,0.00427914,Low,0,Low,0,3.25444,721.791,6.58312,0.0626135,0.0387342
2554,RL,3,Balanced,0.00714302,Low,0,Low,0,3.22923,716.646,6.57598,0.0627319,0.0387303
2555,RL,3,Balanced,-0.00435877,Low,0,Low,0,3.24444,719.781,6.58034,0.0628118,0.0387265
2556,RL,3,Balanced,0.000803947,Low,0,Low,0,3.24024,719.201,6.57953,0.0628057,0.0387226
2557,RL,3,Balanced,0.00099659,Low,0,Low,0,3.24371,718.484,6.57853,0.0627926,0.0387187
2558,RL,3,Balanced,0.00356197,Low,0,Low,0,3.22901,715.926,6.57497,0.0621847,0.0387148
2559,RL,3,Balanced,-0.0152149,Low,0,Low,0,3.27666,726.917,6.59019,0.0630139,0.038711
2560,RL,3,Balanced,0.0115366,Low,0,Low,0,3.24996,718.568,6.57865,0.0624983,0.0387071
2561,RL,3,Balanced,-0.0052743,Low,0,Low,0,3.26006,722.373,6.58393,0.0626573,0.0387032
2562,RL,3,Balanced,0.000421047,Low,0,Low,0,3.25495,722.069,6.5835,0.062509,0.0386994
2563,RL,3,Balanced,-0.00535679,Low,0,Low,0,3.27445,725.952,6.58886,0.0627803,0.0386955
2564,RL,3,Balanced,0.0089469,Low,0,Low,0,3.24226,719.478,6.57991,0.0627811,0.0386916
2565,RL,3,Balanced,0.000553131,Low,0,Low,0,3.24574,719.079,6.57936,0.0625159,0.0386878
2566,RL,3,Balanced,0.00389671,Low,0,Low,0,3.2325,716.279,6.57546,0.0624545,0.0386839
2567,RL,3,Balanced,-0.0147576,Low,0,Low,0,3.27702,726.942,6.59022,0.0629885,0.03868
2568,RL,3,Balanced,0.00952244,Low,0,Low,0,3.25229,720.043,6.5807,0.0630815,0.0386761
2569,RL,3,Balanced,-0.00176382,Low,0,Low,0,3.25202,721.316,6.58246,0.0627949,0.0386723
2570,RL,3,Balanced,-0.00587463,Low,0,Low,0,3.27045,725.572,6.58834,0.0628879,0.0386684
2571,RL,3,Balanced,0.016973,Low,0,Low,0,3.22655,713.344,6.57136,0.0625897,0.0386645
2572,RL,3,Balanced,-0.00490522,Low,0,Low,0,3.23704,716.857,6.57627,0.062904,0.0386607
2573,RL,3,Balanced,0.00127649,Low,0,Low,0,3.23454,715.941,6.57499,0.0628287,0.0386568
2574,RL,3,Balanced,-0.0167212,Low,0,Low,0,3.2846,728.03,6.59171,0.0629862,0.0386529
2575,RL,3,Balanced,0.00489616,Low,0,Low,0,3.26277,724.469,6.58682,0.0626312,0.0386491
2576,RL,3,Balanced,0.0068717,Low,0,Low,0,3.2464,719.501,6.57995,0.0624099,0.0386452
2577,RL,3,Balanced,-0.0124636,Low,0,Low,0,3.28392,728.537,6.59241,0.0630554,0.0386414
2578,RL,3,Balanced,0.0187621,Low,0,Low,0,3.22472,714.977,6.57365,0.062685,0.0386375
2579,RL,3,Balanced,-0.00654507,Low,0,Low,0,3.24572,719.679,6.58019,0.0625259,0.0386336
2580,RL,3,Balanced,-0.00177383,Low,0,Low,0,3.25441,720.958,6.58197,0.0628195,0.0386298
2581,RL,3,Balanced,0.00488758,Low,0,Low,0,3.23509,717.438,6.57708,0.0625743,0.0386259
2582,RL,3,Balanced,-0.00966072,Low,0,Low,0,3.26652,724.413,6.58674,0.0629617,0.038622
2583,RL,3,Balanced,0.0076766,Low,0,Low,0,3.24514,718.865,6.57906,0.0628525,0.0386182
2584,RL,3,Balanced,0.00389957,Low,0,Low,0,3.22943,716.063,6.57516,0.0625797,0.0386143
2585,RL,3,Balanced,-0.00415802,Low,0,Low,0,3.24348,719.051,6.57932,0.0627511,0.0386105
2586,RL,3,Balanced,0.00290012,Low,0,Low,0,3.23495,716.966,6.57642,0.0629517,0.0386066
2587,RL,3,Balanced,0.000161171,Low,0,Low,0,3.23176,716.85,6.57626,0.0626166,0.0386027
2588,RL,3,Balanced,-0.00866175,Low,0,Low,0,3.26063,723.095,6.58492,0.0625882,0.0385989
2589,RL,3,Balanced,0.00709867,Low,0,Low,0,3.24211,717.973,6.57782,0.0623315,0.038595
2590,RL,3,Balanced,0.0019002,Low,0,Low,0,3.23541,716.608,6.57592,0.0625713,0.0385912
2591,RL,3,Balanced,-0.00936937,Low,0,Low,0,3.25923,723.363,6.58529,0.062881,0.0385873
2592,RL,3,Balanced,0.00670004,Low,0,Low,0,3.24073,718.526,6.57859,0.0628633,0.0385834
2593,RL,3,Balanced,-0.0054059,Low,0,Low,0,3.26434,722.427,6.584,0.0627134,0.0385796
2594,RL,3,Balanced,-0.00146151,Low,0,Low,0,3.26431,723.485,6.58546,0.0628103,0.0385757
2595,RL,3,Balanced,0.0117893,Low,0,Low,0,3.22645,714.994,6.57367,0.0626497,0.0385719
2596,RL,3,Balanced,-0.00877094,Low,0,Low,0,3.25829,721.301,6.58244,0.062735,0.038568
2597,RL,3,BSDF Heavy,-0.0055666,Low,0,Low,0,3.2732,725.333,6.58801,0.0629363,0.0385641
2598,RL,3,Balanced,-0.00259495,Low,0,Low,0,3.28212,727.221,6.5906,0.0660701,0.0385603
2599,RL,3,Balanced,0.0077672,Low,0,Low,0,3.25702,721.586,6.58284,0.0628502,0.0385564
2600,RL,3,Balanced,-0.0057807,Low,0,Low,0,3.27584,725.775,6.58862,0.0625951,0.0385526
2601,RL,3,Balanced,0.00672913,Low,0,Low,0,3.24844,720.901,6.58189,0.0626212,0.0385487
2602,RL,3,Balanced,0.00259924,Low,0,Low,0,3.24158,719.027,6.57929,0.0627119,0.0385449
2603,RL,3,Balanced,-0.00748682,Low,0,Low,0,3.26319,724.438,6.58678,0.0627035,0.038541
2604,RL,3,Balanced,0.00610971,Low,0,Low,0,3.25277,720.019,6.58067,0.0628994,0.0385372
2605,RL,3,Balanced,0.00138998,Low,0,Low,0,3.24385,719.018,6.57928,0.0627488,0.0385333
2606,RL,3,Balanced,-0.00158215,Low,0,Low,0,3.24658,720.158,6.58086,0.0626927,0.0385295
2607,RL,3,Balanced,-0.00453758,Low,0,Low,0,3.26024,723.438,6.5854,0.0626366,0.0385256
2608,RL,3,Balanced,0.00276232,Low,0,Low,0,3.25746,721.439,6.58263,0.0628502,0.0385217
2609,RL,3,Balanced,0.00305653,Low,0,Low,0,3.24457,719.235,6.57958,0.062506,0.0385179
2610,RL,3,Balanced,-0.00558901,Low,0,Low,0,3.26373,723.271,6.58517,0.0627934,0.038514
2611,RL,3,Balanced,0.000442505,Low,0,Low,0,3.25696,722.951,6.58472,0.0625167,0.0385102
2612,RL,3,Balanced,-0.00540209,Low,0,Low,0,3.27987,726.872,6.59013,0.0626981,0.0385063
2613,RL,3,Balanced,0.0136514,Low,0,Low,0,3.23833,717.003,6.57647,0.0629109,0.0385025
2614,RL,3,Balanced,-0.00311947,Low,0,Low,0,3.24975,719.247,6.57959,0.0625636,0.0384986
2615,RL,3,Balanced,-0.00465775,Low,0,Low,0,3.26408,722.609,6.58425,0.0629094,0.0384948
2616,RL,3,Balanced,-0.00493431,Low,0,Low,0,3.26954,726.188,6.58919,0.0628279,0.0384909
2617,RL,3,Balanced,0.0146146,Low,0,Low,0,3.22723,715.638,6.57457,0.0626051,0.0384871
2618,RL,3,Balanced,-0.0091753,Low,0,Low,0,3.25798,722.244,6.58375,0.0627096,0.0384832
2619,RL,3,Balanced,0.00125837,Low,0,Low,0,3.25021,721.334,6.58249,0.0624691,0.0384794
2620,RL,3,Balanced,0.0124197,Low,0,Low,0,3.21926,712.419,6.57007,0.0624268,0.0384756
2621,RL,3,Balanced,-0.0135312,Low,0,Low,0,3.25767,722.138,6.5836,0.0626189,0.0384717
2622,RL,3,Balanced,0.0102696,Low,0,Low,0,3.22748,714.749,6.57333,0.0625313,0.0384679
2623,RL,3,Balanced,-0.00842905,Low,0,Low,0,3.24784,720.808,6.58176,0.0626865,0.038464
2624,RL,3,Balanced,0.00132275,Low,0,Low,0,3.25041,719.854,6.58044,0.062582,0.0384602
2625,RL,3,Balanced,0.00639629,Low,0,Low,0,3.22498,715.258,6.57404,0.0623415,0.0384563
2626,RL,3,Balanced,-0.00515127,Low,0,Low,0,3.24489,718.957,6.57919,0.062569,0.0384525
2627,RL,3,Balanced,-0.00479794,Low,0,Low,0,3.25767,722.419,6.58399,0.0627665,0.0384486
2628,RL,3,Balanced,0.00158119,Low,0,Low,0,3.25046,721.277,6.58241,0.0626189,0.0384448
2629,RL,3,Balanced,0.00257301,Low,0,Low,0,3.24651,719.42,6.57983,0.0625743,0.0384409
2630,RL,3,Balanced,-0.00420618,Low,0,Low,0,3.2556,722.457,6.58404,0.0627104,0.0384371
2631,RL,3,Balanced,0.0022254,Low,0,Low,0,3.24773,720.849,6.58182,0.062592,0.0384333
2632,RL,3,Balanced,0.00575733,Low,0,Low,0,3.23266,716.705,6.57606,0.0625183,0.0384294
2633,RL,3,Balanced,0.00461769,Low,0,Low,0,3.2189,713.398,6.57144,0.0626051,0.0384256
2634,RL,3,Balanced,-0.00806618,Low,0,Low,0,3.24847,719.184,6.57951,0.062997,0.0384217
2635,RL,3,Balanced,0.00378704,Low,0,Low,0,3.23225,716.462,6.57572,0.062758,0.0384179
2636,RL,3,Balanced,0.000184536,Low,0,Low,0,3.23426,716.33,6.57554,0.0629363,0.038414
2637,RL,3,Balanced,-0.0101094,Low,0,Low,0,3.26112,723.618,6.58564,0.0625305,0.0384102
2638,RL,3,Balanced,0.0171881,Low,0,Low,0,3.21256,711.27,6.56846,0.0624575,0.0384064
2639,RL,3,Balanced,-0.0169578,Low,0,Low,0,3.25885,723.451,6.58541,0.0627772,0.0384025
2640,RL,3,Balanced,-0.00172424,Low,0,Low,0,3.27056,724.701,6.58714,0.0631983,0.0383987
2641,RL,3,Balanced,0.00513983,Low,0,Low,0,3.25425,720.981,6.582,0.0625375,0.0383948
2642,RL,3,Balanced,0.00656796,Low,0,Low,0,3.23396,716.255,6.57543,0.0623845,0.038391
2643,RL,3,Balanced,-0.00623226,Low,0,Low,0,3.25287,720.739,6.58166,0.0628272,0.0383872
2644,RL,3,Balanced,-0.00324106,Low,0,Low,0,3.26347,723.082,6.5849,0.0625897,0.0383833
2645,RL,3,Balanced,0.0050683,Low,0,Low,0,3.2431,719.421,6.57984,0.0628195,0.0383795
2646,RL,3,Balanced,-0.00565004,Low,0,Low,0,3.26948,723.503,6.58549,0.0630931,0.0383756
2647,RL,3,Balanced,0.0104413,Low,0,Low,0,3.23343,715.977,6.57504,0.0627588,0.0383718
2648,RL,3,Balanced,-0.0022974,Low,0,Low,0,3.23777,717.627,6.57734,0.0626696,0.038368
2649,RL,3,Balanced,-0.00135517,Low,0,Low,0,3.24628,718.601,6.5787,0.0626335,0.0383641
2650,RL,3,Balanced,-0.00330162,Low,0,Low,0,3.25353,720.981,6.582,0.0627887,0.0383603
2651,RL,3,Balanced,0.00455236,Low,0,Low,0,3.23873,717.702,6.57745,0.0626973,0.0383565
2652,RL,3,Balanced,-0.000154495,Low,0,Low,0,3.23382,717.813,6.5776,0.0621256,0.0383526
2653,RL,3,Balanced,0.00176382,Low,0,Low,0,3.23382,716.546,6.57584,0.0629501,0.0383488
2654,RL,3,Balanced,0.00821304,Low,0,Low,0,3.20748,710.677,6.56762,0.0627388,0.038345
2655,RL,3,Balanced,-0.0110836,Low,0,Low,0,3.24781,718.609,6.57871,0.0629117,0.0383411
2656,RL,3,Balanced,-0.00919914,Low,0,Low,0,3.26842,725.259,6.58791,0.0629862,0.0383373
2657,RL,3,Balanced,0.00671482,Low,0,Low,0,3.24868,720.399,6.58119,0.0624107,0.0383335
2658,RL,3,Balanced,0.0021081,Low,0,Low,0,3.24303,718.88,6.57908,0.0625782,0.0383296
2659,RL,3,Balanced,-0.00247002,Low,0,Low,0,3.25055,720.66,6.58155,0.0626404,0.0383258
2660,RL,3,Balanced,-0.00464869,Low,0,Low,0,3.26405,724.022,6.5862,0.0627157,0.038322
2661,RL,3,Balanced,0.00857973,Low,0,Low,0,3.23715,717.828,6.57762,0.0625006,0.0383181
2662,RL,3,Balanced,-0.000394344,Low,0,Low,0,3.24165,718.112,6.57802,0.0625359,0.0383143
2663,RL,3,Balanced,-0.00193405,Low,0,Low,0,3.24447,719.504,6.57995,0.0625774,0.0383105
2664,RL,3,Light Heavy,-0.00677538,Low,0,Low,0,3.26904,724.403,6.58673,0.0627549,0.0383066
2665,RL,3,Balanced,0.00701809,Low,0,Low,0,3.24494,719.329,6.57971,0.0579467,0.0383028
2666,RL,3,Balanced,0.0111179,Low,0,Low,0,3.21161,711.365,6.56859,0.0625375,0.038299
2667,RL,3,Balanced,-0.00583172,Low,0,Low,0,3.22584,715.532,6.57442,0.0624506,0.0382951
2668,RL,3,Balanced,0.00073576,Low,0,Low,0,3.22436,715.005,6.57369,0.0623807,0.0382913
2669,RL,3,Balanced,-0.00890779,Low,0,Low,0,3.25606,721.411,6.58259,0.0631346,0.0382875
2670,RL,3,Balanced,0.010026,Low,0,Low,0,3.22104,714.204,6.57257,0.0624737,0.0382837
2671,RL,3,Light Heavy,-0.014883,Low,0,Low,0,3.26666,724.929,6.58745,0.0630032,0.0382798
2672,RL,3,Light Heavy,0.0136738,Low,0,Low,0,3.22033,715.07,6.57378,0.0574587,0.038276
2673,RL,3,Balanced,-0.00380135,Low,0,Low,0,3.23376,717.797,6.57758,0.0576147,0.0382722
2674,RL,3,Light Heavy,-0.00339651,Low,0,Low,0,3.25321,720.243,6.58098,0.0625728,0.0382683
2675,RL,3,Light Heavy,-0.00855637,Low,0,Low,0,3.26883,726.44,6.58953,0.0579021,0.0382645
2676,RL,3,Light Heavy,0.00877666,Low,0,Low,0,3.24309,720.084,6.58076,0.0578767,0.0382607
2677,RL,3,Light Heavy,0.0059495,Low,0,Low,0,3.22792,715.806,6.57481,0.0577953,0.0382569
2678,RL,3,Light Heavy,-0.00531006,Low,0,Low,0,3.24331,719.623,6.58012,0.0577054,0.038253
2679,RL,3,BSDF Heavy,0.00328779,Low,0,Low,0,3.23079,717.257,6.57683,0.0577069,0.0382492
2680,RL,3,Light Heavy,-0.00453281,Low,0,Low,0,3.25626,720.521,6.58136,0.0654346,0.0382454
2681,RL,3,Light Heavy,-0.00492716,Low,0,Low,0,3.26395,724.084,6.58629,0.0578498,0.0382416
2682,RL,3,Light Heavy,0.00274086,Low,0,Low,0,3.25448,722.1,6.58355,0.057959,0.0382377
2683,RL,3,Light Heavy,-0.00335979,Low,0,Low,0,3.26033,724.533,6.58691,0.0575378,0.0382339
2684,RL,3,Light Heavy,0.00233603,Low,0,Low,0,3.25533,722.84,6.58457,0.0580512,0.0382301
2685,RL,3,Light Heavy,0.0162506,Low,0,Low,0,3.20733,711.173,6.56832,0.0574064,0.0382263
2686,RL,3,Light Heavy,-0.0131173,Low,0,Low,0,3.24491,720.576,6.58144,0.0575924,0.0382225
2687,RL,3,Light Heavy,-0.000425339,Low,0,Low,0,3.24756,720.883,6.58186,0.0576224,0.0382186
2688,RL,3,Light Heavy,-0.00602007,Low,0,Low,0,3.26395,725.242,6.58788,0.0578629,0.0382148
2689,RL,3,Light Heavy,0.000551224,Low,0,Low,0,3.26535,724.841,6.58733,0.0577061,0.038211
2690,RL,3,Light Heavy,0.0117064,Low,0,Low,0,3.23166,716.394,6.57563,0.0575355,0.0382072
2691,RL,3,Light Heavy,-0.00659561,Low,0,Low,0,3.25014,721.142,6.58222,0.0579951,0.0382033
2692,RL,3,Light Heavy,-0.00087595,Low,0,Low,0,3.24877,721.774,6.5831,0.0576639,0.0381995
2693,RL,3,Light Heavy,-0.00550508,Low,0,Low,0,3.26924,725.764,6.5886,0.0580343,0.0381957
2694,RL,3,Light Heavy,0.00832653,Low,0,Low,0,3.2413,719.738,6.58028,0.0576915,0.0381919
2695,RL,3,Light Heavy,-0.00156355,Low,0,Low,0,3.24401,720.866,6.58184,0.0576693,0.0381881
2696,RL,3,Light Heavy,0.00329208,Low,0,Low,0,3.23521,718.493,6.57855,0.0577092,0.0381842
2697,RL,3,Light Heavy,-0.00509882,Low,0,Low,0,3.2549,722.171,6.58365,0.0577446,0.0381804
2698,RL,3,Light Heavy,0.00481081,Low,0,Low,0,3.237,718.7,6.57884,0.0576047,0.0381766
2699,RL,3,Light Heavy,0.00362778,Low,0,Low,0,3.22586,716.094,6.57521,0.0577538,0.0381728
2700,RL,3,Light Heavy,-0.00805092,Low,0,Low,0,3.25347,721.891,6.58326,0.0578383,0.038169
2701,RL,3,Light Heavy,-0.0022254,Low,0,Low,0,3.25847,723.501,6.58548,0.0577838,0.0381652
2702,RL,3,Light Heavy,0.00126028,Low,0,Low,0,3.25403,722.589,6.58422,0.0576231,0.0381613
2703,RL,3,Light Heavy,0.0140471,Low,0,Low,0,3.20941,712.495,6.57018,0.0577761,0.0381575
2704,RL,6,BSDF Heavy,-0.0135479,Low,0,Low,0,3.25367,722.228,6.58372,0.057846,0.0381537
2705,RL,6,Balanced,-0.00369263,Low,0,Low,0,3.27274,724.903,6.58742,0.0657727,0.0381499
2706,RL,6,Balanced,0.00688028,Low,0,Low,0,3.24648,719.926,6.58054,0.0626666,0.0381461
2707,RL,6,Balanced,0.000794888,Low,0,Low,0,3.24698,719.353,6.57974,0.0628272,0.0381423
2708,RL,6,Light Heavy,-0.0100851,Low,0,Low,0,3.27985,726.655,6.58983,0.0628456,0.0381385
2709,RL,6,Light Heavy,0.00972557,Low,0,Low,0,3.2402,719.612,6.5801,0.0577615,0.0381346
2710,RL,6,Light Heavy,-0.00610256,Low,0,Low,0,3.26028,724.023,6.5862,0.0573288,0.0381308
2711,RL,6,Light Heavy,0.00142479,Low,0,Low,0,3.25913,722.991,6.58478,0.0577776,0.038127
2712,RL,6,Light Heavy,0.00566912,Low,0,Low,0,3.241,718.898,6.57911,0.0577615,0.0381232
2713,RL,6,Light Heavy,-0.000222206,Low,0,Low,0,3.24599,719.058,6.57933,0.0577776,0.0381194
2714,RL,6,Light Heavy,-0.00682354,Low,0,Low,0,3.26039,723.988,6.58616,0.0580358,0.0381156
2715,RL,6,Light Heavy,0.00146532,Low,0,Low,0,3.25591,722.927,6.58469,0.0576839,0.0381118
2716,RL,6,Light Heavy,-0.00386524,Low,0,Low,0,3.26959,725.73,6.58856,0.057491,0.038108
2717,RL,6,Light Heavy,0.0100145,Low,0,Low,0,3.23374,718.489,6.57854,0.0576239,0.0381041
2718,RL,6,Light Heavy,-0.00375319,Low,0,Low,0,3.24719,721.194,6.58229,0.0575102,0.0381003
2719,RL,6,Light Heavy,0.0067234,Low,0,Low,0,3.22834,716.355,6.57557,0.0575939,0.0380965
2720,RL,6,Light Heavy,-0.00486803,Low,0,Low,0,3.24408,719.856,6.58044,0.0577138,0.0380927
2721,RL,6,Light Heavy,0.00246191,Low,0,Low,0,3.23687,718.083,6.57798,0.0575355,0.0380889
2722,RL,6,Light Heavy,-0.00377941,Low,0,Low,0,3.24795,720.806,6.58176,0.0577392,0.0380851
2723,RL,6,Light Heavy,-0.00152826,Low,0,Low,0,3.24769,721.91,6.58328,0.0577784,0.0380813
2724,RL,6,Light Heavy,0.00499773,Low,0,Low,0,3.23547,718.306,6.57829,0.0575286,0.0380775
2725,RL,6,Light Heavy,-0.00486565,Low,0,Low,0,3.25206,721.814,6.58315,0.0580404,0.0380737
2726,RL,6,Light Heavy,0.00359392,Low,0,Low,0,3.23971,719.221,6.57956,0.0575156,0.0380699
2727,RL,6,Light Heavy,-0.0101638,Low,0,Low,0,3.27268,726.579,6.58972,0.0579082,0.0380661
2728,RL,6,Light Heavy,0.00124836,Low,0,Low,0,3.26855,725.671,6.58847,0.0577868,0.0380623
2729,RL,6,Light Heavy,0.0101585,Low,0,Low,0,3.23651,718.326,6.57832,0.0577937,0.0380584
2730,RL,6,Light Heavy,-0.00127554,Low,0,Low,0,3.23672,719.245,6.57959,0.0575501,0.0380546
2731,RL,6,Light Heavy,0.0023737,Low,0,Low,0,3.2307,717.537,6.57722,0.0576815,0.0380508
2732,RL,6,Light Heavy,-0.00140381,Low,0,Low,0,3.23725,718.546,6.57862,0.0578875,0.038047
2733,RL,6,Light Heavy,-0.00943279,Low,0,Low,0,3.26557,725.366,6.58805,0.0577008,0.0380432
2734,RL,6,BSDF Heavy,0.00716925,Low,0,Low,0,3.2446,720.177,6.58088,0.0577,0.0380394
2735,RL,6,Light Heavy,-0.00907946,Low,0,Low,0,3.28096,726.754,6.58996,0.0662545,0.0380356
2736,RL,6,Light Heavy,0.00750351,Low,0,Low,0,3.25048,721.314,6.58246,0.0577738,0.0380318
2737,RL,6,Light Heavy,0.00437593,Low,0,Low,0,3.23665,718.161,6.57808,0.0576016,0.038028
2738,RL,6,Light Heavy,0.00419092,Low,0,Low,0,3.21859,715.153,6.57389,0.0577077,0.0380242
2739,RL,6,Light Heavy,-0.00497389,Low,0,Low,0,3.23241,718.724,6.57887,0.0574087,0.0380204
2740,RL,6,BSDF Heavy,-0.000116825,Low,0,Low,0,3.23934,718.808,6.57898,0.0579382,0.0380166
2741,RL,6,Light Heavy,0.000406265,Low,0,Low,0,3.24037,718.516,6.57858,0.0656866,0.0380128
2742,RL,6,Light Heavy,-0.00848532,Low,0,Low,0,3.26134,724.647,6.58706,0.0574157,0.038009
2743,RL,6,Light Heavy,-0.00119781,Low,0,Low,0,3.26387,725.517,6.58826,0.0580112,0.0380052
2744,RL,6,Light Heavy,0.0043788,Low,0,Low,0,3.2544,722.342,6.58388,0.0577361,0.0380014
2745,RL,6,Light Heavy,0.00703239,Low,0,Low,0,3.2269,717.273,6.57685,0.0574549,0.0379976
2746,RL,6,Light Heavy,-0.00187588,Low,0,Low,0,3.23812,718.622,6.57873,0.0574779,0.0379938
2747,RL,6,Light Heavy,-0.00154638,Low,0,Low,0,3.24723,719.736,6.58027,0.0579344,0.03799
2748,RL,6,Light Heavy,-0.000702381,Low,0,Low,0,3.24406,720.242,6.58097,0.0575932,0.0379862
2749,RL,6,Light Heavy,0.00445461,Low,0,Low,0,3.23106,717.036,6.57652,0.0576047,0.0379824
2750,RL,6,Light Heavy,-0.00556755,Low,0,Low,0,3.25197,721.045,6.58209,0.0576631,0.0379786
2751,RL,6,Light Heavy,0.000520229,Low,0,Low,0,3.24983,720.669,6.58157,0.0580028,0.0379748
2752,RL,6,Light Heavy,-0.00428295,Low,0,Low,0,3.26048,723.767,6.58585,0.0579182,0.037971
2753,RL,6,Balanced,0.00550699,Low,0,Low,0,3.24205,719.787,6.58034,0.057793,0.0379672
2754,RL,6,Light Heavy,-0.000761032,Low,0,Low,0,3.24982,720.335,6.5811,0.0627188,0.0379634
2755,RL,6,Light Heavy,-0.00410891,Low,0,Low,0,3.25433,723.306,6.58521,0.0576408,0.0379596
2756,RL,6,Light Heavy,0.00594282,Low,0,Low,0,3.24014,719.014,6.57927,0.0578575,0.0379558
2757,RL,6,Light Heavy,0.000762463,Low,0,Low,0,3.23349,718.465,6.57851,0.0577315,0.037952
2758,RL,6,Light Heavy,-0.00293636,Low,0,Low,0,3.24535,720.581,6.58144,0.0575002,0.0379482
