Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
2312,RL,3,Balanced,-0.0045228,Low,0,Low,0,3.25966,723.23,6.58511,0.0627165,0.039679
2313,RL,3,Balanced,0.00473261,Low,0,Low,0,3.24295,719.81,6.58038,0.0627273,0.0396751
2314,RL,3,Balanced,0.00132561,Low,0,Low,0,3.24124,718.855,6.57905,0.0625252,0.0396711
2315,RL,3,Balanced,-0.00272751,Low,0,Low,0,3.25185,720.822,6.58178,0.0630231,0.0396671
2316,RL,3,Balanced,-0.00285959,Low,0,Low,0,3.26191,722.889,6.58464,0.0627434,0.0396632
2317,RL,3,Balanced,0.00773239,Low,0,Low,0,3.23569,717.313,6.57691,0.0626758,0.0396592
2318,RL,3,Balanced,-0.0104494,Low,0,Low,0,3.26556,724.858,6.58735,0.0623915,0.0396552
2319,RL,3,Balanced,0.0123558,Low,0,Low,0,3.2317,715.945,6.575,0.0626397,0.0396513
2320,RL,3,Light Heavy,-2.24E-05,Low,0,Low,0,3.22907,715.961,6.57502,0.0627619,0.0396473
2321,RL,3,Light Heavy,-0.00386906,Low,0,Low,0,3.23354,718.74,6.57889,0.057408,0.0396433
2322,RL,3,Light Heavy,-0.000815392,Low,0,Low,0,3.23871,719.327,6.57971,0.0574395,0.0396394
2323,RL,3,Light Heavy,0.00348425,Low,0,Low,0,3.22701,716.822,6.57622,0.0575601,0.0396354
2324,RL,3,Light Heavy,-0.00143862,Low,0,Low,0,3.23213,717.855,6.57766,0.0573772,0.0396315
2325,RL,3,Light Heavy,-0.00211239,Low,0,Low,0,3.24142,719.376,6.57977,0.0573696,0.0396275
2326,RL,3,Light Heavy,-0.00329924,Low,0,Low,0,3.25021,721.756,6.58307,0.057793,0.0396235
2327,RL,3,Light Heavy,0.000729084,Low,0,Low,0,3.25061,721.229,6.58234,0.0576723,0.0396196
2328,RL,3,Light Heavy,0.00901175,Low,0,Low,0,3.22141,714.75,6.57333,0.0579082,0.0396156
2329,RL,3,Light Heavy,0.00224686,Low,0,Low,0,3.21568,713.144,6.57108,0.0576992,0.0396116
2330,RL,3,Light Heavy,-0.010128,Low,0,Low,0,3.24529,720.413,6.58121,0.057796,0.0396077
2331,RL,3,Light Heavy,-0.00149488,Low,0,Low,0,3.24748,721.492,6.58271,0.0578283,0.0396037
2332,RL,3,Light Heavy,0.00533867,Low,0,Low,0,3.23345,717.646,6.57737,0.057491,0.0395998
2333,RL,3,Light Heavy,-0.00236082,Low,0,Low,0,3.23913,719.344,6.57973,0.057358,0.0395958
2334,RL,3,Light Heavy,-0.00372696,Low,0,Low,0,3.25308,722.034,6.58346,0.057534,0.0395918
2335,RL,3,Light Heavy,0.00875235,Low,0,Low,0,3.22389,715.733,6.5747,0.0575179,0.0395879
2336,RL,3,Light Heavy,-0.00285769,Low,0,Low,0,3.23193,717.784,6.57756,0.0576155,0.0395839
2337,RL,3,Light Heavy,0.00350428,Low,0,Low,0,3.22225,715.27,6.57406,0.0574011,0.03958
2338,RL,3,Light Heavy,-0.00680399,Low,0,Low,0,3.23885,720.16,6.58086,0.0577584,0.039576
2339,RL,3,Light Heavy,-0.00111389,Low,0,Low,0,3.24848,720.964,6.58197,0.0576708,0.039572
2340,RL,3,Light Heavy,0.00785875,Low,0,Low,0,3.22274,715.312,6.57412,0.0577108,0.0395681
2341,RL,3,Light Heavy,-0.00708294,Low,0,Low,0,3.24866,720.404,6.5812,0.0576147,0.0395641
2342,RL,3,Light Heavy,-0.00537062,Low,0,Low,0,3.26098,724.289,6.58657,0.0577023,0.0395602
2343,RL,3,Light Heavy,0.00241518,Low,0,Low,0,3.25233,722.539,6.58415,0.057763,0.0395562
2344,RL,3,Light Heavy,0.0009408,Low,0,Low,0,3.2504,721.859,6.58321,0.0576877,0.0395523
2345,RL,3,Light Heavy,0.00559521,Low,0,Low,0,3.2324,717.825,6.57762,0.0576685,0.0395483
2346,RL,3,Light Heavy,-0.0127807,Low,0,Low,0,3.2758,727.071,6.5904,0.0578844,0.0395444
2347,RL,3,Light Heavy,0.00697994,Low,0,Low,0,3.25472,722.007,6.58342,0.0576946,0.0395404
2348,RL,3,Light Heavy,0.00310707,Low,0,Low,0,3.23859,719.764,6.58031,0.0576485,0.0395365
2349,RL,3,Light Heavy,-0.00722218,Low,0,Low,0,3.25741,724.989,6.58753,0.0577423,0.0395325
2350,RL,3,Light Heavy,0.017005,Low,0,Low,0,3.21174,712.748,6.57053,0.057657,0.0395285
2351,RL,3,Light Heavy,-0.0142102,Low,0,Low,0,3.25683,722.962,6.58474,0.0577338,0.0395246
2352,RL,3,Light Heavy,0.00535059,Low,0,Low,0,3.23907,719.099,6.57939,0.057418,0.0395206
2353,RL,3,Light Heavy,0.00188303,Low,0,Low,0,3.23533,717.745,6.57751,0.0576208,0.0395167
2354,RL,3,Light Heavy,0.00397539,Low,0,Low,0,3.22101,714.893,6.57353,0.0577315,0.0395127
2355,RL,3,Light Heavy,-0.00586987,Low,0,Low,0,3.23798,719.108,6.5794,0.0577576,0.0395088
2356,RL,3,Light Heavy,-0.0087781,Low,0,Low,0,3.26928,725.456,6.58818,0.0579482,0.0395048
2357,RL,3,Light Heavy,0.0104113,Low,0,Low,0,3.23138,717.932,6.57777,0.0576908,0.0395009
2358,RL,3,Light Heavy,-0.0028739,Low,0,Low,0,3.23999,720.001,6.58064,0.058032,0.0394969
2359,RL,3,Light Heavy,-0.00235605,Low,0,Low,0,3.25299,721.702,6.583,0.0579605,0.039493
2360,RL,3,Light Heavy,0.0082593,Low,0,Low,0,3.21956,715.758,6.57474,0.0574671,0.039489
2361,RL,3,Light Heavy,-0.0125909,Low,0,Low,0,3.26115,724.839,6.58733,0.0573158,0.0394851
2362,RL,3,Light Heavy,0.00583744,Low,0,Low,0,3.24713,720.615,6.58149,0.0579059,0.0394811
2363,RL,3,Light Heavy,-0.00728989,Low,0,Low,0,3.26751,725.894,6.58878,0.057939,0.0394772
2364,RL,3,Light Heavy,0.00890398,Low,0,Low,0,3.23863,719.451,6.57988,0.0574087,0.0394732
2365,RL,3,Light Heavy,-0.00311518,Low,0,Low,0,3.24826,721.699,6.58299,0.0579398,0.0394693
2366,RL,3,Light Heavy,0.00533104,Low,0,Low,0,3.2347,717.856,6.57766,0.0578906,0.0394653
2367,RL,3,Light Heavy,-0.00276423,Low,0,Low,0,3.24117,719.846,6.58043,0.0578675,0.0394614
2368,RL,3,Light Heavy,-0.000892639,Low,0,Low,0,3.24733,720.49,6.58132,0.0577292,0.0394575
2369,RL,3,Light Heavy,-0.00235319,Low,0,Low,0,3.24986,722.19,6.58367,0.0577845,0.0394535
2370,RL,3,Light Heavy,0.00140381,Low,0,Low,0,3.24828,721.175,6.58227,0.0577884,0.0394496
2371,RL,3,Light Heavy,0.000145435,Low,0,Low,0,3.2436,721.07,6.58212,0.0577653,0.0394456
2372,RL,3,Light Heavy,-0.0125217,Low,0,Low,0,3.28474,730.169,6.59464,0.0579567,0.0394417
2373,RL,3,Light Heavy,0.016973,Low,0,Low,0,3.23309,717.863,6.57767,0.0577169,0.0394377
2374,RL,3,Light Heavy,-0.00391817,Low,0,Low,0,3.24955,720.685,6.58159,0.0577392,0.0394338
2375,RL,3,Light Heavy,-0.00605917,Low,0,Low,0,3.26757,725.071,6.58765,0.0581211,0.0394298
2376,RL,3,Light Heavy,0.00895882,Low,0,Low,0,3.23874,718.596,6.57869,0.0577546,0.0394259
2377,RL,3,Light Heavy,0.00537586,Low,0,Low,0,3.21978,714.738,6.57331,0.0573834,0.039422
2378,RL,3,Light Heavy,0.00307465,Low,0,Low,0,3.2139,712.54,6.57024,0.0579075,0.039418
2379,RL,3,Light Heavy,-0.0191131,Low,0,Low,0,3.26745,726.31,6.58935,0.0578083,0.0394141
2380,RL,3,Light Heavy,0.0211043,Low,0,Low,0,3.20767,711.121,6.56825,0.0575978,0.0394101
2381,RL,3,Light Heavy,-0.00780869,Low,0,Low,0,3.23196,716.704,6.57606,0.0578206,0.0394062
2382,RL,3,Light Heavy,0.00364256,Low,0,Low,0,3.21717,714.094,6.57241,0.057501,0.0394023
2383,RL,3,Light Heavy,0.000281334,Low,0,Low,0,3.21608,713.893,6.57213,0.0576547,0.0393983
2384,RL,3,Light Heavy,-0.00432014,Low,0,Low,0,3.23244,716.988,6.57645,0.0576032,0.0393944
2385,RL,3,Light Heavy,-0.00611401,Low,0,Low,0,3.24727,721.391,6.58257,0.0575886,0.0393904
2386,RL,3,Light Heavy,0.00174999,Low,0,Low,0,3.23805,720.128,6.58082,0.0575663,0.0393865
2387,RL,3,Light Heavy,0.000612259,Low,0,Low,0,3.2429,719.687,6.5802,0.0575809,0.0393826
2388,RL,3,Light Heavy,0.000347614,Low,0,Low,0,3.23934,719.436,6.57986,0.0579643,0.0393786
2389,RL,3,Light Heavy,-0.00356865,Low,0,Low,0,3.25009,722.012,6.58343,0.0578483,0.0393747
2390,RL,3,Light Heavy,0.00250006,Low,0,Low,0,3.24101,720.206,6.58093,0.057504,0.0393707
2391,RL,3,Light Heavy,-0.00378132,Low,0,Low,0,3.25388,722.939,6.58471,0.0580627,0.0393668
2392,RL,3,Light Heavy,-0.00211954,Low,0,Low,0,3.26072,724.475,6.58683,0.0575763,0.0393629
2393,RL,3,Light Heavy,0.00651455,Low,0,Low,0,3.24034,719.764,6.58031,0.0575601,0.0393589
2394,RL,3,Light Heavy,-0.0104976,Low,0,Low,0,3.27687,727.37,6.59081,0.0575332,0.039355
2395,RL,3,Light Heavy,0.0116129,Low,0,Low,0,3.23885,718.96,6.5792,0.0578744,0.0393511
2396,RL,3,Light Heavy,-0.000301838,Low,0,Low,0,3.24008,719.178,6.5795,0.0577484,0.0393471
2397,RL,3,Light Heavy,-0.000733852,Low,0,Low,0,3.24055,719.707,6.58023,0.0573941,0.0393432
2398,RL,3,Light Heavy,0.00816441,Low,0,Low,0,3.21175,713.846,6.57207,0.0572781,0.0393393
2399,RL,3,Light Heavy,-0.00684786,Low,0,Low,0,3.23634,718.758,6.57892,0.0575747,0.0393353
2400,RL,3,Light Heavy,-0.00813198,Low,0,Low,0,3.2634,724.635,6.58705,0.0579228,0.0393314
2401,RL,3,Light Heavy,0.0119815,Low,0,Low,0,3.2263,715.993,6.57507,0.0577292,0.0393275
2402,RL,3,Light Heavy,-0.00433397,Low,0,Low,0,3.23972,719.107,6.5794,0.0575863,0.0393235
2403,RL,3,Light Heavy,-0.00694847,Low,0,Low,0,3.26298,724.128,6.58635,0.0579513,0.0393196
2404,RL,3,Light Heavy,0.000606537,Low,0,Low,0,3.25889,723.689,6.58574,0.0577807,0.0393157
2405,RL,3,Light Heavy,-0.00257397,Low,0,Low,0,3.26361,725.556,6.58832,0.0580765,0.0393117
2406,RL,3,Light Heavy,0.00448561,Low,0,Low,0,3.25481,722.305,6.58383,0.0577307,0.0393078
2407,RL,3,Light Heavy,0.00735331,Low,0,Low,0,3.23328,717.005,6.57648,0.0579474,0.0393039
2408,RL,3,Light Heavy,0.00581884,Low,0,Low,0,3.21459,712.839,6.57066,0.0577761,0.0392999
2409,RL,3,Light Heavy,-0.0187545,Low,0,Low,0,3.26824,726.353,6.58941,0.0578375,0.039296
2410,RL,3,Light Heavy,0.0107346,Low,0,Low,0,3.23572,718.587,6.57868,0.0576431,0.0392921
2411,RL,3,Light Heavy,-0.00734997,Low,0,Low,0,3.25868,723.896,6.58603,0.0578352,0.0392882
2412,RL,3,Light Heavy,0.00535679,Low,0,Low,0,3.24743,720.023,6.58067,0.0576224,0.0392842
2413,RL,3,Light Heavy,0.00747108,Low,0,Low,0,3.21774,714.656,6.5732,0.0577077,0.0392803
2414,RL,3,Light Heavy,-0.00842237,Low,0,Low,0,3.24502,720.709,6.58162,0.0575378,0.0392764
2415,RL,3,Light Heavy,0.000103951,Low,0,Low,0,3.23893,720.634,6.58152,0.0575217,0.0392724
2416,RL,3,Light Heavy,0.00906563,Low,0,Low,0,3.21619,714.122,6.57245,0.0578983,0.0392685
2417,RL,3,Light Heavy,-0.012907,Low,0,Low,0,3.25677,723.412,6.58536,0.0580058,0.0392646
2418,RL,3,Light Heavy,-0.00540161,Low,0,Low,0,3.26949,727.335,6.59076,0.0577446,0.0392607
2419,RL,3,Light Heavy,0.00820208,Low,0,Low,0,3.25093,721.386,6.58256,0.0577507,0.0392567
2420,RL,3,Light Heavy,-0.00430679,Low,0,Low,0,3.25859,724.504,6.58687,0.0578368,0.0392528
2421,RL,3,Light Heavy,0.00430727,Low,0,Low,0,3.24583,721.385,6.58256,0.0576746,0.0392489
2422,RL,3,Light Heavy,0.00146961,Low,0,Low,0,3.24123,720.325,6.58109,0.0576155,0.039245
2423,RL,3,Light Heavy,0.00259924,Low,0,Low,0,3.23802,718.452,6.57849,0.0576377,0.039241
2424,RL,3,Light Heavy,-0.00101089,Low,0,Low,0,3.24038,719.18,6.5795,0.0574925,0.0392371
2425,RL,3,Light Heavy,-0.004807,Low,0,Low,0,3.25528,722.65,6.58431,0.057763,0.0392332
2426,RL,3,Light Heavy,0.00543547,Low,0,Low,0,3.23379,718.727,6.57887,0.0573565,0.0392293
2427,RL,3,Light Heavy,0.00257921,Low,0,Low,0,3.22841,716.874,6.57629,0.0580189,0.0392253
2428,RL,3,Light Heavy,0.00654507,Low,0,Low,0,3.21027,712.19,6.56975,0.0575924,0.0392214
2429,RL,3,Light Heavy,-0.00774813,Low,0,Low,0,3.23441,717.738,6.5775,0.057773,0.0392175
2430,RL,3,Light Heavy,-0.00263357,Low,0,Low,0,3.24479,719.633,6.58013,0.0578667,0.0392136
2431,RL,3,Light Heavy,-0.00122023,Low,0,Low,0,3.24427,720.513,6.58135,0.0579736,0.0392097
2432,RL,3,Light Heavy,0.00237322,Low,0,Low,0,3.23673,718.803,6.57898,0.0579182,0.0392057
2433,RL,3,Light Heavy,0.00649357,Low,0,Low,0,3.21736,714.144,6.57248,0.0574502,0.0392018
2434,RL,3,Light Heavy,-0.00992346,Low,0,Low,0,3.24898,721.276,6.58241,0.0578483,0.0391979
2435,RL,3,Light Heavy,0.00624228,Low,0,Low,0,3.22636,716.781,6.57616,0.0575471,0.039194
2436,RL,3,Light Heavy,-0.00585794,Low,0,Low,0,3.25179,720.998,6.58202,0.0582341,0.0391901
2437,RL,3,Light Heavy,0.00192976,Low,0,Low,0,3.24233,719.606,6.58009,0.0576846,0.0391861
2438,RL,3,Light Heavy,-0.00429583,Low,0,Low,0,3.25702,722.708,6.58439,0.0580204,0.0391822
2439,RL,3,Light Heavy,0.00989723,Low,0,Low,0,3.22377,715.581,6.57449,0.0578076,0.0391783
2440,RL,3,Light Heavy,-0.00261164,Low,0,Low,0,3.22882,717.455,6.5771,0.0573058,0.0391744
2441,RL,3,Light Heavy,-0.00611687,Low,0,Low,0,3.24828,721.863,6.58322,0.0577845,0.0391705
2442,RL,3,Light Heavy,0.0118103,Low,0,Low,0,3.21432,713.376,6.57141,0.0575924,0.0391666
2443,RL,3,Light Heavy,-0.00464773,Low,0,Low,0,3.2288,716.704,6.57606,0.0577638,0.0391626
2444,RL,3,Light Heavy,-0.00398397,Low,0,Low,0,3.23927,719.569,6.58004,0.0575256,0.0391587
2445,RL,3,Light Heavy,0.000277996,Low,0,Low,0,3.23628,719.369,6.57976,0.0575978,0.0391548
2446,RL,3,Light Heavy,-0.00313854,Low,0,Low,0,3.24603,721.633,6.5829,0.0575663,0.0391509
2447,RL,3,Light Heavy,0.000619888,Low,0,Low,0,3.24878,721.186,6.58228,0.057723,0.039147
2448,RL,3,Light Heavy,0.00346279,Low,0,Low,0,3.23442,718.689,6.57882,0.0576155,0.0391431
2449,RL,3,Light Heavy,-0.00997162,Low,0,Low,0,3.26796,725.901,6.58879,0.057949,0.0391391
2450,RL,3,Light Heavy,0.00404644,Low,0,Low,0,3.25365,722.966,6.58474,0.0573941,0.0391352
2451,RL,3,Light Heavy,-0.00683308,Low,0,Low,0,3.27108,727.93,6.59158,0.0574326,0.0391313
2452,RL,3,Light Heavy,0.00688219,Low,0,Low,0,3.25351,722.93,6.5847,0.0579989,0.0391274
2453,RL,3,Light Heavy,0.00239897,Low,0,Low,0,3.24678,721.196,6.5823,0.0575617,0.0391235
2454,RL,3,Light Heavy,0.00936222,Low,0,Low,0,3.21829,714.466,6.57293,0.0572604,0.0391196
2455,RL,3,Light Heavy,-0.00785971,Low,0,Low,0,3.24752,720.112,6.58079,0.0576785,0.0391157
2456,RL,3,Light Heavy,-0.01156,Low,0,Low,0,3.2783,728.496,6.59235,0.0578091,0.0391118
2457,RL,3,Light Heavy,0.00664568,Low,0,Low,0,3.25915,723.664,6.58571,0.0577807,0.0391078
2458,RL,3,Light Heavy,0.0123544,Low,0,Low,0,3.22029,714.766,6.57335,0.0578291,0.0391039
2459,RL,3,Light Heavy,-0.00439167,Low,0,Low,0,3.23751,717.917,6.57775,0.0572942,0.0391
2460,RL,3,Light Heavy,-0.00608349,Low,0,Low,0,3.25308,722.303,6.58383,0.0577376,0.0390961
2461,RL,3,Light Heavy,-0.0019989,Low,0,Low,0,3.26137,723.751,6.58583,0.0580404,0.0390922
2462,RL,3,Light Heavy,0.00919294,Low,0,Low,0,3.23019,717.119,6.57663,0.0576754,0.0390883
2463,RL,3,Light Heavy,-0.00325203,Low,0,Low,0,3.23558,719.458,6.57989,0.0574695,0.0390844
2464,RL,3,Light Heavy,-0.00271559,Low,0,Low,0,3.24646,721.417,6.5826,0.057763,0.0390805
2465,RL,3,Light Heavy,-0.00384951,Low,0,Low,0,3.25829,724.203,6.58645,0.0577261,0.0390766
2466,RL,3,Light Heavy,0.00768042,Low,0,Low,0,3.23577,718.655,6.57877,0.0574226,0.0390727
2467,RL,3,Light Heavy,-0.000566959,Low,0,Low,0,3.24064,719.063,6.57934,0.0575986,0.0390688
2468,RL,3,Light Heavy,-0.00363588,Low,0,Low,0,3.24882,721.686,6.58297,0.0576539,0.0390649
2469,RL,3,Light Heavy,0.00633621,Low,0,Low,0,3.22715,717.121,6.57664,0.0573227,0.0390609
2470,RL,3,Light Heavy,-0.00490665,Low,0,Low,0,3.24759,720.653,6.58154,0.057524,0.039057
2471,RL,3,Light Heavy,3.8147e-06,Low,0,Low,0,3.24108,720.651,6.58154,0.0575793,0.0390531
2472,RL,3,Light Heavy,-0.0029459,Low,0,Low,0,3.25347,722.779,6.58449,0.0579628,0.0390492
2473,RL,3,Light Heavy,0.00849438,Low,0,Low,0,3.22838,716.657,6.57599,0.0581603,0.0390453
2474,RL,3,Light Heavy,-3.81E-06,Low,0,Low,0,3.23349,716.66,6.576,0.0579751,0.0390414
2475,RL,3,Light Heavy,-0.00572395,Low,0,Low,0,3.24429,720.78,6.58172,0.0576869,0.0390375
2476,RL,3,Light Heavy,0.0183263,Low,0,Low,0,3.19131,707.673,6.56339,0.0574764,0.0390336
2477,RL,3,Light Heavy,-0.0199523,Low,0,Low,0,3.251,721.955,6.58335,0.0576055,0.0390297
2478,RL,3,Light Heavy,-0.00125504,Low,0,Low,0,3.25645,722.862,6.5846,0.0579997,0.0390258
2479,RL,3,Light Heavy,0.00803661,Low,0,Low,0,3.23023,717.068,6.57656,0.0576685,0.0390219
2480,RL,3,Light Heavy,-0.00381279,Low,0,Low,0,3.24178,719.811,6.58038,0.057992,0.039018
2481,RL,3,Light Heavy,-0.00707817,Low,0,Low,0,3.26801,724.932,6.58746,0.0579897,0.0390141
2482,RL,3,Light Heavy,0.0052762,Low,0,Low,0,3.24923,721.112,6.58218,0.0575801,0.0390102
2483,RL,3,Light Heavy,0.00748539,Low,0,Low,0,3.22223,715.726,6.57469,0.0574979,0.0390063
2484,RL,3,Light Heavy,-0.0112991,Low,0,Low,0,3.26051,723.871,6.58599,0.0578276,0.0390024
2485,RL,3,Light Heavy,0.0105038,Low,0,Low,0,3.22459,716.297,6.57549,0.05769,0.0389985
2486,RL,3,Light Heavy,-0.0102153,Low,0,Low,0,3.257,723.662,6.5857,0.0579789,0.0389946
2487,RL,3,Light Heavy,0.00437355,Low,0,Low,0,3.24495,720.499,6.58133,0.0578314,0.0389907
2488,RL,3,Light Heavy,0.000400543,Low,0,Low,0,3.24739,720.21,6.58093,0.0579705,0.0389868
2489,RL,3,Light Heavy,-0.00266409,Low,0,Low,0,3.25284,722.134,6.58359,0.0574518,0.0389829
2490,RL,3,Light Heavy,-0.000196457,Low,0,Low,0,3.25095,722.276,6.58379,0.0578837,0.038979
2491,RL,3,Light Heavy,0.00153685,Low,0,Low,0,3.24796,721.166,6.58225,0.0578483,0.0389751
2492,RL,3,Light Heavy,-0.00473452,Low,0,Low,0,3.26044,724.593,6.58699,0.0578875,0.0389712
2493,RL,3,Light Heavy,0.0146785,Low,0,Low,0,3.21459,714.02,6.57231,0.0574472,0.0389673
2494,RL,3,Light Heavy,-0.0177922,Low,0,Low,0,3.27003,726.855,6.5901,0.0577745,0.0389634
2495,RL,3,Light Heavy,0.0139031,Low,0,Low,0,3.22639,716.806,6.5762,0.0575394,0.0389595
2496,RL,3,Light Heavy,0.00366974,Low,0,Low,0,3.21346,714.177,6.57253,0.0576109,0.0389556
2497,RL,3,Light Heavy,0.00527191,Low,0,Low,0,3.20305,710.416,6.56726,0.057909,0.0389517
2498,RL,3,Light Heavy,-0.0232267,Low,0,Low,0,3.27577,727.134,6.59048,0.0578114,0.0389478
2499,RL,3,Light Heavy,0.00384474,Low,0,Low,0,3.26244,724.339,6.58664,0.0577976,0.0389439
2500,RL,3,Light Heavy,0.0106568,Low,0,Low,0,3.23165,716.651,6.57598,0.0578222,0.03894
2501,RL,3,Light Heavy,-0.00644588,Low,0,Low,0,3.24956,721.292,6.58243,0.0577807,0.0389361
2502,RL,3,Light Heavy,0.00423384,Low,0,Low,0,3.2372,718.24,6.5782,0.0578683,0.0389323
2503,RL,3,Light Heavy,-0.00993538,Low,0,Low,0,3.26929,725.422,6.58813,0.0578475,0.0389284
2504,RL,3,Light Heavy,0.0143356,Low,0,Low,0,3.22246,715.082,6.57379,0.0577561,0.0389245
2505,RL,3,Light Heavy,-0.0127559,Low,0,Low,0,3.25663,724.275,6.58655,0.0575302,0.0389206
2506,RL,3,Light Heavy,0.0065093,Low,0,Low,0,3.24574,719.569,6.58004,0.0574964,0.0389167
2507,RL,3,Light Heavy,0.00244904,Low,0,Low,0,3.23189,717.807,6.57759,0.0577031,0.0389128
2508,RL,3,Light Heavy,-0.00740147,Low,0,Low,0,3.25352,723.146,6.58499,0.0579897,0.0389089
2509,RL,3,Light Heavy,0.00881052,Low,0,Low,0,3.22579,716.794,6.57618,0.0575232,0.038905
2510,RL,3,Light Heavy,-0.017786,Low,0,Low,0,3.28457,729.675,6.59397,0.0579405,0.0389011
2511,RL,3,Light Heavy,0.0137429,Low,0,Low,0,3.23964,719.702,6.58023,0.0575886,0.0388972
2512,RL,3,Balanced,-0.00241041,Low,0,Low,0,3.25024,721.442,6.58264,0.0575886,0.0388933
2513,RL,3,Balanced,-0.00612497,Low,0,Low,0,3.27538,725.88,6.58876,0.0630961,0.0388894
2514,RL,3,Balanced,0.00700903,Low,0,Low,0,3.25388,720.804,6.58175,0.0630039,0.0388856
2515,RL,3,Balanced,-0.000784397,Low,0,Low,0,3.25644,721.37,6.58254,0.0626835,0.0388817
2516,RL,3,Balanced,0.00176001,Low,0,Low,0,3.24693,720.099,6.58078,0.0624844,0.0388778
2517,RL,3,Balanced,0.00459051,Low,0,Low,0,3.23665,716.797,6.57619,0.062818,0.0388739
2518,RL,3,Balanced,-0.00624418,Low,0,Low,0,3.24722,721.293,6.58243,0.062237,0.03887
2519,RL,3,Balanced,0.00706577,Low,0,Low,0,3.2301,716.207,6.57537,0.062612,0.0388661
2520,RL,3,Balanced,-0.00254011,Low,0,Low,0,3.23785,718.032,6.57791,0.0623384,0.0388622
2521,RL,3,Balanced,-0.00784349,Low,0,Low,0,3.26262,723.693,6.58575,0.0626796,0.0388584
2522,RL,3,Balanced,0.005651,Low,0,Low,0,3.24696,719.61,6.5801,0.0625467,0.0388545
2523,RL,3,Balanced,-0.000883102,Low,0,Low,0,3.24652,720.246,6.58098,0.0624537,0.0388506
2524,RL,3,Balanced,0.000352383,Low,0,Low,0,3.24832,719.992,6.58063,0.0625382,0.0388467
2525,RL,3,Balanced,-0.00772858,Low,0,Low,0,3.27015,725.586,6.58836,0.0630493,0.0388428
2526,RL,3,Balanced,0.00101852,Low,0,Low,0,3.26475,724.846,6.58734,0.0628049,0.0388389
2527,RL,3,Balanced,0.0103507,Low,0,Low,0,3.23694,717.372,6.57699,0.0625913,0.038835
2528,RL,3,Balanced,-0.00261354,Low,0,Low,0,3.24559,719.252,6.5796,0.0624983,0.0388312
2529,RL,3,Balanced,-0.00147104,Low,0,Low,0,3.25062,720.313,6.58107,0.0627334,0.0388273
2530,RL,3,Balanced,-0.00824404,Low,0,Low,0,3.27197,726.283,6.58932,0.0626435,0.0388234
2531,RL,3,Balanced,0.00857449,Low,0,Low,0,3.24849,720.074,6.58074,0.0628287,0.0388195
2532,RL,3,Balanced,-0.00384378,Low,0,Low,0,3.2639,722.851,6.58459,0.0629878,0.0388156
2533,RL,3,Balanced,0.00410843,Low,0,Low,0,3.25133,719.883,6.58048,0.0629309,0.0388118
2534,RL,3,Balanced,0.000763893,Low,0,Low,0,3.24512,719.333,6.57971,0.0628279,0.0388079
2535,RL,3,Balanced,-0.00632429,Low,0,Low,0,3.26434,723.903,6.58604,0.0628249,0.038804
2536,RL,3,Balanced,-0.00694847,Low,0,Low,0,3.28927,728.958,6.59299,0.0625067,0.0388001
2537,RL,3,Balanced,0.0143766,Low,0,Low,0,3.24186,718.538,6.57861,0.0625743,0.0387962
2538,RL,3,Balanced,-0.00145292,Low,0,Low,0,3.24418,719.584,6.58006,0.0624645,0.0387923
2539,RL,3,Balanced,-0.00270653,Low,0,Low,0,3.25599,721.537,6.58277,0.0627818,0.0387885
2540,RL,3,Balanced,0.000952721,Low,0,Low,0,3.25775,720.849,6.58182,0.0627841,0.0387846
2541,RL,3,Balanced,0.00925684,Low,0,Low,0,3.22077,714.198,6.57256,0.0623069,0.0387807
2542,RL,3,Balanced,-0.009974,Low,0,Low,0,3.25839,721.367,6.58253,0.0625644,0.0387768
2543,RL,3,Balanced,0.00311661,Low,0,Low,0,3.24248,719.119,6.57942,0.0626205,0.038773
2544,RL,3,Balanced,-0.00244045,Low,0,Low,0,3.25359,720.879,6.58186,0.0627742,0.0387691
2545,RL,3,Balanced,0.00750732,Low,0,Low,0,3.22853,715.48,6.57435,0.062592,0.0387652
2546,RL,3,Balanced,-0.0120363,Low,0,Low,0,3.26318,724.156,6.58639,0.0624591,0.0387613
2547,RL,3,Balanced,0.00861931,Low,0,Low,0,3.23645,717.932,6.57777,0.0623938,0.0387575
2548,RL,3,Balanced,-0.00709486,Low,0,Low,0,3.26311,723.051,6.58486,0.0625782,0.0387536
2549,RL,3,Balanced,0.00709248,Low,0,Low,0,3.23699,717.934,6.57777,0.0626812,0.0387497
2550,RL,3,Balanced,0.00269127,Low,0,Low,0,3.23215,716.002,6.57508,0.0627088,0.0387458
2551,RL,3,Balanced,-0.0119247,Low,0,Low,0,3.27238,724.603,6.587,0.0628748,0.038742
2552,RL,3,Balanced,-0.000395775,Low,0,Low,0,3.26881,724.89,6.5874,0.0624053,0.0387381
2553,RL,3,Balanced,0.00427914,Low,0,Low,0,3.25444,721.791,6.58312,0.0626135,0.0387342
2554,RL,3,Balanced,0.00714302,Low,0,Low,0,3.22923,716.646,6.57598,0.0627319,0.0387303
2555,RL,3,Balanced,-0.00435877,Low,0,Low,0,3.24444,719.781,6.58034,0.0628118,0.0387265
