Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
256,RL,0,Balanced,-0.635386,Low,0,Low,0,3.25955,723.591,6.58561,0.0626343,0.197456
257,RL,0,Balanced,0.553179,Low,0,Low,0,3.25038,719.594,6.58008,0.0629555,0.197446
258,RL,0,Balanced,-0.787735,Low,0,Low,0,3.27101,725.292,6.58795,0.0629632,0.197437
259,RL,0,Balanced,0.57416,Low,0,Low,0,3.25349,721.134,6.58221,0.0626742,0.197427
260,RL,0,Balanced,0.382042,Low,0,Low,0,3.24229,718.381,6.57839,0.0628502,0.197417
261,RL,0,Balanced,-0.152731,Low,0,Low,0,3.23976,719.48,6.57992,0.0626151,0.197407
262,RL,0,Balanced,0.164366,Low,0,Low,0,3.23949,718.297,6.57827,0.0627011,0.197397
263,RL,0,Balanced,-0.371838,Low,0,Low,0,3.25043,720.977,6.58199,0.0624814,0.197387
264,RL,0,Balanced,0.480795,Low,0,Low,0,3.23612,717.514,6.57718,0.0624837,0.197377
265,RL,0,Balanced,-0.598574,Low,0,Low,0,3.25456,721.827,6.58317,0.0622631,0.197367
266,RL,0,Balanced,0.466251,Low,0,Low,0,3.24098,718.465,6.57851,0.0624967,0.197358
267,RL,0,Balanced,-0.0332355,Low,0,Low,0,3.24213,718.704,6.57884,0.0625467,0.197348
268,RL,0,Balanced,0.000524521,Low,0,Low,0,3.24099,718.7,6.57884,0.0625751,0.197338
269,RL,0,Balanced,0.189447,Low,0,Low,0,3.2365,717.338,6.57694,0.0626704,0.197328
270,RL,0,Balanced,-0.313854,Low,0,Low,0,3.24288,719.596,6.58008,0.0626696,0.197318
271,RL,0,Balanced,0.0618458,Low,0,Low,0,3.24364,719.151,6.57946,0.0624114,0.197308
272,RL,0,Balanced,-0.474691,Low,0,Low,0,3.25827,722.577,6.58421,0.0630608,0.197298
273,RL,0,Balanced,0.315094,Low,0,Low,0,3.25184,720.301,6.58106,0.0628541,0.197289
274,RL,0,Balanced,0.0263691,Low,0,Low,0,3.2512,720.111,6.58079,0.0628372,0.197279
275,RL,0,Balanced,-0.0475407,Low,0,Low,0,3.25063,720.454,6.58127,0.0625113,0.197269
276,RL,0,Balanced,0.708961,Low,0,Low,0,3.2241,715.357,6.57418,0.0624353,0.197259
277,RL,0,Balanced,-1,Low,0,Low,0,3.26285,723.612,6.58564,0.0625682,0.197249
278,RL,0,Balanced,0.424147,Low,0,Low,0,3.24993,720.545,6.5814,0.0627257,0.197239
279,RL,0,Balanced,0.234413,Low,0,Low,0,3.24479,718.856,6.57905,0.0625006,0.197229
280,RL,0,Balanced,-0.134754,Low,0,Low,0,3.24435,719.826,6.5804,0.0625052,0.19722
281,RL,0,Balanced,-0.400305,Low,0,Low,0,3.25835,722.718,6.5844,0.0628241,0.19721
282,RL,0,Balanced,0.503874,Low,0,Low,0,3.24167,719.08,6.57936,0.0626289,0.1972
283,RL,0,Balanced,0.421095,Low,0,Low,0,3.22559,716.054,6.57515,0.0628602,0.19719
284,RL,0,Balanced,-0.752401,Low,0,Low,0,3.25455,721.47,6.58268,0.0625828,0.19718
285,RL,0,Balanced,1,Low,0,Low,0,3.206,711.242,6.56842,0.06226,0.19717
286,RL,0,Balanced,-1,Low,0,Low,0,3.2528,720.93,6.58193,0.0628049,0.19716
287,RL,0,Balanced,0.515509,Low,0,Low,0,3.2379,717.218,6.57677,0.0626681,0.19715
288,RL,0,Light Heavy,-0.632715,Low,0,Low,0,3.25544,721.777,6.5831,0.0627088,0.197141
289,RL,0,Light Heavy,-0.455618,Low,0,Low,0,3.26492,725.078,6.58766,0.0576862,0.197131
290,RL,0,Light Heavy,1,Low,0,Low,0,3.22932,716.92,6.57636,0.0578606,0.197121
291,RL,0,Light Heavy,0.18425,Low,0,Low,0,3.22272,715.599,6.57452,0.057617,0.197111
292,RL,0,Light Heavy,0.44179,Low,0,Low,0,3.20888,712.44,6.5701,0.0577607,0.197101
293,RL,0,Light Heavy,-1,Low,0,Low,0,3.28097,728.741,6.59269,0.057816,0.197091
294,RL,0,Light Heavy,1,Low,0,Low,0,3.20155,711.089,6.5682,0.0575402,0.197082
295,RL,0,Light Heavy,-1,Low,0,Low,0,3.24098,719.432,6.57985,0.0580589,0.197072
296,RL,0,Light Heavy,-0.383043,Low,0,Low,0,3.25056,722.197,6.58368,0.057534,0.197062
297,RL,0,Light Heavy,0.241804,Low,0,Low,0,3.24042,720.451,6.58126,0.0574664,0.197052
298,RL,0,Light Heavy,0.611734,Low,0,Low,0,3.22502,716.051,6.57515,0.0574841,0.197042
299,RL,0,Light Heavy,-0.458097,Low,0,Low,0,3.24399,719.343,6.57973,0.0578276,0.197032
300,RL,0,Light Heavy,-0.64249,Low,0,Low,0,3.26134,723.986,6.58615,0.0579743,0.197022
301,RL,0,Light Heavy,1,Low,0,Low,0,3.22525,716.498,6.57577,0.0576685,0.197013
302,RL,0,Light Heavy,0.207901,Low,0,Low,0,3.22465,715.008,6.57369,0.0577092,0.197003
303,RL,0,Light Heavy,-0.605965,Low,0,Low,0,3.24004,719.36,6.57975,0.0579505,0.196993
304,RL,0,Light Heavy,-0.453377,Low,0,Low,0,3.25798,722.633,6.58428,0.0577692,0.196983
305,RL,0,Light Heavy,-0.0822067,Low,0,Low,0,3.25509,723.228,6.58511,0.0577277,0.196973
306,RL,0,Light Heavy,-0.194502,Low,0,Low,0,3.26353,724.639,6.58705,0.0578375,0.196963
307,RL,0,Light Heavy,0.403452,Low,0,Low,0,3.2545,721.717,6.58302,0.0577269,0.196953
308,RL,0,Light Heavy,-0.0547409,Low,0,Low,0,3.2547,722.112,6.58356,0.0577361,0.196944
309,RL,0,Light Heavy,0.256252,Low,0,Low,0,3.24114,720.262,6.581,0.0577584,0.196934
310,RL,0,Light Heavy,-1,Low,0,Low,0,3.28692,730.936,6.59569,0.0576178,0.196924
311,RL,0,Light Heavy,1,Low,0,Low,0,3.22375,715.68,6.57463,0.0579705,0.196914
312,RL,0,Light Heavy,-0.553036,Low,0,Low,0,3.24044,719.655,6.58016,0.0576516,0.196904
313,RL,0,Light Heavy,-0.289392,Low,0,Low,0,3.25086,721.743,6.58305,0.0578153,0.196894
314,RL,0,Light Heavy,0.111437,Low,0,Low,0,3.2512,720.938,6.58194,0.0577038,0.196885
315,RL,0,Light Heavy,0.0920773,Low,0,Low,0,3.24217,720.274,6.58102,0.057929,0.196875
316,RL,0,Light Heavy,0.0990391,Low,0,Low,0,3.24388,719.56,6.58003,0.057567,0.196865
317,RL,0,Light Heavy,-0.30694,Low,0,Low,0,3.24598,721.775,6.5831,0.0579421,0.196855
318,RL,0,Light Heavy,0.253868,Low,0,Low,0,3.24415,719.942,6.58056,0.0579666,0.196845
319,RL,0,Light Heavy,0.461483,Low,0,Low,0,3.2269,716.623,6.57594,0.0575916,0.196835
320,RL,0,Balanced,-0.679779,Low,0,Low,0,3.24605,721.518,6.58274,0.05769,0.196825
321,RL,0,Balanced,0.333118,Low,0,Low,0,3.24536,719.115,6.57941,0.0624622,0.196816
322,RL,0,Balanced,-0.0506878,Low,0,Low,0,3.24764,719.48,6.57992,0.0626904,0.196806
323,RL,0,Balanced,0.163889,Low,0,Low,0,3.23872,718.3,6.57828,0.0624975,0.196796
324,RL,0,Balanced,0.303793,Low,0,Low,0,3.23188,716.118,6.57524,0.0624222,0.196786
325,RL,0,Balanced,-0.869131,Low,0,Low,0,3.25765,722.378,6.58393,0.0624821,0.196776
326,RL,0,Balanced,0.262356,Low,0,Low,0,3.24783,720.483,6.58131,0.0627042,0.196766
327,RL,0,Balanced,0.886154,Low,0,Low,0,3.22027,714.118,6.57245,0.0624452,0.196757
328,RL,0,Balanced,-0.669479,Low,0,Low,0,3.24196,718.921,6.57914,0.0623799,0.196747
329,RL,0,Balanced,-0.154114,Low,0,Low,0,3.24683,720.032,6.58068,0.0625498,0.196737
330,RL,0,Balanced,0.336313,Low,0,Low,0,3.23815,717.611,6.57732,0.0627473,0.196727
331,RL,0,Balanced,-0.222111,Low,0,Low,0,3.24804,719.209,6.57954,0.0624737,0.196717
332,RL,0,Balanced,0.758505,Low,0,Low,0,3.22098,713.767,6.57196,0.0627903,0.196707
333,RL,0,Balanced,-0.519466,Low,0,Low,0,3.23477,717.489,6.57715,0.062589,0.196698
334,RL,0,Balanced,-0.471878,Low,0,Low,0,3.25323,720.888,6.58187,0.0625843,0.196688
335,RL,0,Balanced,0.310421,Low,0,Low,0,3.24497,718.65,6.57877,0.0626143,0.196678
336,RL,0,Light Heavy,-0.446892,Low,0,Low,0,3.25918,721.873,6.58323,0.0628356,0.196668
337,RL,0,Light Heavy,-0.117016,Low,0,Low,0,3.24752,722.72,6.5844,0.0577546,0.196658
338,RL,0,Light Heavy,0.688171,Low,0,Low,0,3.23308,717.756,6.57752,0.0578253,0.196648
339,RL,0,Light Heavy,-0.656223,Low,0,Low,0,3.25496,722.489,6.58408,0.0578237,0.196639
340,RL,0,Light Heavy,1,Low,0,Low,0,3.22412,714.526,6.57302,0.0576055,0.196629
341,RL,0,Light Heavy,-0.35696,Low,0,Low,0,3.23191,717.084,6.57659,0.0578037,0.196619
342,RL,0,Light Heavy,-0.687742,Low,0,Low,0,3.25055,722.04,6.58346,0.0577115,0.196609
343,RL,0,Light Heavy,0.0597,Low,0,Low,0,3.24786,721.608,6.58287,0.0578491,0.196599
344,RL,0,Light Heavy,0.464582,Low,0,Low,0,3.23176,718.259,6.57822,0.0575194,0.196589
345,RL,0,Light Heavy,-0.367212,Low,0,Low,0,3.24238,720.905,6.58189,0.0577507,0.19658
346,RL,0,Light Heavy,0.271654,Low,0,Low,0,3.24615,718.946,6.57918,0.0579321,0.19657
347,RL,0,Light Heavy,-0.553703,Low,0,Low,0,3.25207,722.944,6.58471,0.0577323,0.19656
348,RL,0,Light Heavy,0.441313,Low,0,Low,0,3.24075,719.756,6.5803,0.0577069,0.19655
349,RL,0,Light Heavy,0.47965,Low,0,Low,0,3.22513,716.307,6.5755,0.0574272,0.19654
350,RL,0,Light Heavy,-1,Low,0,Low,0,3.26596,725.22,6.58785,0.0579728,0.19653
351,RL,0,Light Heavy,1,Low,0,Low,0,3.23049,717.259,6.57683,0.0578168,0.196521
352,RL,0,Light Heavy,-0.562429,Low,0,Low,0,3.24484,721.31,6.58245,0.0577307,0.196511
353,RL,0,Light Heavy,-1,Low,0,Low,0,3.27864,728.597,6.59249,0.057846,0.196501
354,RL,0,Light Heavy,0.684452,Low,0,Low,0,3.26273,723.62,6.58565,0.0579497,0.196491
355,RL,0,Light Heavy,0.642061,Low,0,Low,0,3.24028,718.982,6.57923,0.0575632,0.196481
356,RL,0,Light Heavy,-0.677919,Low,0,Low,0,3.25553,723.88,6.58601,0.0577607,0.196471
357,RL,0,Light Heavy,0.939846,Low,0,Low,0,3.23472,717.099,6.57661,0.0577353,0.196462
358,RL,0,Light Heavy,-0.56777,Low,0,Low,0,3.24993,721.188,6.58229,0.0579467,0.196452
359,RL,0,Light Heavy,-0.300598,Low,0,Low,0,3.25719,723.362,6.58529,0.0578883,0.196442
360,RL,0,Light Heavy,0.580359,Low,0,Low,0,3.23834,719.17,6.57949,0.0575809,0.196432
361,RL,0,Light Heavy,0.859547,Low,0,Low,0,3.21093,713.007,6.57089,0.0576354,0.196422
362,RL,0,Light Heavy,-1,Low,0,Low,0,3.26139,724.243,6.58651,0.0578053,0.196413
363,RL,0,Light Heavy,0.990057,Low,0,Low,0,3.22895,717.098,6.57661,0.0574564,0.196403
364,RL,0,Light Heavy,0.104809,Low,0,Low,0,3.23405,716.346,6.57556,0.0580373,0.196393
365,RL,0,Light Heavy,-1,Low,0,Low,0,3.26199,723.727,6.5858,0.0577108,0.196383
366,RL,0,Light Heavy,0.260496,Low,0,Low,0,3.25085,721.842,6.58319,0.0580535,0.196373
367,RL,0,Light Heavy,0.158024,Low,0,Low,0,3.24653,720.701,6.58161,0.0576869,0.196363
368,RL,0,Balanced,-0.524378,Low,0,Low,0,3.26198,724.495,6.58685,0.0581964,0.196354
369,RL,0,Balanced,0.380993,Low,0,Low,0,3.25569,721.736,6.58304,0.0628356,0.196344
370,RL,0,Balanced,0.145054,Low,0,Low,0,3.24782,720.688,6.58159,0.0627818,0.196334
371,RL,0,Balanced,-0.0839233,Low,0,Low,0,3.2501,721.294,6.58243,0.0626005,0.196324
372,RL,0,Balanced,-0.0424385,Low,0,Low,0,3.25222,721.601,6.58286,0.0626719,0.196314
373,RL,0,Balanced,0.744438,Low,0,Low,0,3.23061,716.242,6.57541,0.0627534,0.196305
374,RL,0,Balanced,0.442886,Low,0,Low,0,3.2181,713.072,6.57098,0.0623553,0.196295
375,RL,0,Balanced,-0.856113,Low,0,Low,0,3.24215,719.211,6.57955,0.062456,0.196285
376,RL,0,Balanced,-0.184536,Low,0,Low,0,3.24775,720.542,6.58139,0.0624283,0.196275
377,RL,0,Balanced,1,Low,0,Low,0,3.22066,713.234,6.57121,0.0621532,0.196265
378,RL,0,Balanced,-1,Low,0,Low,0,3.25171,721.074,6.58213,0.0626166,0.196255
379,RL,0,Balanced,0.000572205,Low,0,Low,0,3.25205,721.07,6.58212,0.0624829,0.196246
380,RL,0,Balanced,-0.379181,Low,0,Low,0,3.26167,723.813,6.58591,0.0627811,0.196236
381,RL,0,Balanced,0.0132084,Low,0,Low,0,3.26399,723.718,6.58578,0.0626704,0.196226
382,RL,0,Balanced,0.208092,Low,0,Low,0,3.25746,722.211,6.5837,0.0628725,0.196216
383,RL,0,Balanced,0.669336,Low,0,Low,0,3.2374,717.386,6.57701,0.0625075,0.196206
384,RL,0,Balanced,-0.809097,Low,0,Low,0,3.25905,723.223,6.5851,0.0627572,0.196197
385,RL,0,Balanced,0.181484,Low,0,Low,0,3.25369,721.909,6.58328,0.0627588,0.196187
386,RL,0,Balanced,0.0976562,Low,0,Low,0,3.25439,721.204,6.58231,0.062904,0.196177
387,RL,0,Balanced,0.79155,Low,0,Low,0,3.22687,715.51,6.57439,0.0624322,0.196167
388,RL,0,Balanced,-1,Low,0,Low,0,3.2679,724.448,6.58679,0.0626043,0.196157
389,RL,0,Balanced,0.797701,Low,0,Low,0,3.2474,718.685,6.57881,0.0627273,0.196148
390,RL,0,Balanced,-0.999403,Low,0,Low,0,3.27534,725.913,6.58881,0.0627442,0.196138
391,RL,0,Balanced,0.841331,Low,0,Low,0,3.24753,719.823,6.58039,0.0623277,0.196128
392,RL,0,Balanced,-0.256157,Low,0,Low,0,3.25259,721.672,6.58296,0.0622985,0.196118
393,RL,0,Balanced,0.366449,Low,0,Low,0,3.23846,719.029,6.57929,0.0625305,0.196108
394,RL,0,Balanced,-0.369644,Low,0,Low,0,3.258,721.695,6.58299,0.0630108,0.196099
395,RL,0,Balanced,-0.206184,Low,0,Low,0,3.25813,723.187,6.58505,0.0625421,0.196089
396,RL,0,Balanced,0.29335,Low,0,Low,0,3.24931,721.065,6.58212,0.0626443,0.196079
397,RL,0,Balanced,0.391769,Low,0,Low,0,3.24063,718.242,6.5782,0.062831,0.196069
398,RL,0,Balanced,0.710678,Low,0,Low,0,3.21416,713.149,6.57109,0.0625559,0.196059
399,RL,0,Balanced,-0.573254,Low,0,Low,0,3.2371,717.254,6.57682,0.0628418,0.19605
400,RL,0,Balanced,-0.2244,Low,0,Low,0,3.24423,718.868,6.57907,0.0626965,0.19604
401,RL,0,Balanced,0.327969,Low,0,Low,0,3.23123,716.511,6.57579,0.0628856,0.19603
402,RL,0,Balanced,-0.758028,Low,0,Low,0,3.25829,721.97,6.58337,0.0627964,0.19602
403,RL,0,Balanced,0.128031,Low,0,Low,0,3.25151,721.045,6.58209,0.0626043,0.19601
404,RL,0,Balanced,0.614738,Low,0,Low,0,3.23224,716.62,6.57594,0.0620848,0.196001
405,RL,0,Balanced,-0.245905,Low,0,Low,0,3.2406,718.387,6.5784,0.0623761,0.195991
406,RL,0,Balanced,-0.474453,Low,0,Low,0,3.25447,721.808,6.58314,0.0623892,0.195981
407,RL,0,Balanced,0.0667572,Low,0,Low,0,3.25458,721.326,6.58248,0.0627811,0.195971
408,RL,0,Balanced,-0.106525,Low,0,Low,0,3.2557,722.096,6.58354,0.0627019,0.195961
409,RL,0,Balanced,0.698614,Low,0,Low,0,3.23467,717.062,6.57656,0.0626412,0.195952
410,RL,0,Balanced,-0.326204,Low,0,Low,0,3.24129,719.408,6.57982,0.062383,0.195942
411,RL,0,Balanced,-0.227261,Low,0,Low,0,3.25045,721.047,6.58209,0.0625674,0.195932
412,RL,0,Balanced,0.635958,Low,0,Low,0,3.23103,716.47,6.57573,0.0624191,0.195922
413,RL,0,Balanced,-0.408888,Low,0,Low,0,3.24362,719.409,6.57982,0.06231,0.195912
414,RL,0,Balanced,0.52228,Low,0,Low,0,3.22809,715.657,6.5746,0.0626059,0.195903
415,RL,0,Balanced,-0.838804,Low,0,Low,0,3.2556,721.693,6.58298,0.0625029,0.195893
416,RL,0,Balanced,0.0988007,Low,0,Low,0,3.25075,720.98,6.582,0.0627765,0.195883
417,RL,0,Balanced,0.406504,Low,0,Low,0,3.23787,718.051,6.57793,0.062499,0.195873
418,RL,0,Balanced,-0.246429,Low,0,Low,0,3.24592,719.825,6.5804,0.0626965,0.195863
419,RL,0,Balanced,0.512934,Low,0,Low,0,3.23332,716.137,6.57527,0.0628187,0.195854
420,RL,0,Balanced,-1,Low,0,Low,0,3.27357,727.07,6.5904,0.0626212,0.195844
421,RL,0,Balanced,0.854301,Low,0,Low,0,3.2526,720.877,6.58185,0.0628902,0.195834
422,RL,0,Balanced,1,Low,0,Low,0,3.2095,711.936,6.56939,0.0623784,0.195824
423,RL,0,Balanced,-1,Low,0,Low,0,3.27306,725.96,6.58887,0.0625521,0.195814
424,RL,0,Balanced,0.69313,Low,0,Low,0,3.25128,720.938,6.58194,0.0626988,0.195805
425,RL,0,Balanced,-0.208044,Low,0,Low,0,3.25561,722.442,6.58402,0.0630362,0.195795
426,RL,0,Balanced,0.36869,Low,0,Low,0,3.24891,719.78,6.58033,0.0628971,0.195785
427,RL,0,Balanced,0.116158,Low,0,Low,0,3.24063,718.943,6.57917,0.0624814,0.195775
428,RL,0,Balanced,-0.173855,Low,0,Low,0,3.24967,720.195,6.58091,0.0628095,0.195765
429,RL,0,Balanced,-0.0414848,Low,0,Low,0,3.25015,720.495,6.58133,0.0626082,0.195756
430,RL,0,Balanced,-0.688314,Low,0,Low,0,3.27383,725.478,6.58821,0.0628441,0.195746
431,RL,0,Balanced,-0.0663757,Low,0,Low,0,3.27316,725.96,6.58887,0.0629217,0.195736
432,RL,0,Balanced,1,Low,0,Low,0,3.24188,718.401,6.57842,0.0626351,0.195726
433,RL,0,Balanced,-1,Low,0,Low,0,3.28544,728.25,6.59202,0.062446,0.195717
434,RL,0,Balanced,1,Low,0,Low,0,3.24395,717.886,6.5777,0.0625083,0.195707
435,RL,0,Balanced,-0.217056,Low,0,Low,0,3.24697,719.448,6.57987,0.0625936,0.195697
436,RL,0,Balanced,0.0879288,Low,0,Low,0,3.24121,718.815,6.57899,0.0627165,0.195687
437,RL,0,Balanced,-0.424671,Low,0,Low,0,3.25978,721.878,6.58324,0.0627403,0.195677
438,RL,0,Balanced,0.815105,Low,0,Low,0,3.22525,716.01,6.57509,0.0624107,0.195668
439,RL,0,Balanced,-0.48604,Low,0,Low,0,3.24687,719.503,6.57995,0.0628295,0.195658
440,RL,0,Balanced,-0.703144,Low,0,Low,0,3.26593,724.588,6.58698,0.0625021,0.195648
441,RL,0,Balanced,0.513029,Low,0,Low,0,3.25359,720.875,6.58185,0.0627342,0.195638
442,RL,0,Balanced,-0.342703,Low,0,Low,0,3.26504,723.353,6.58528,0.0626182,0.195628
443,RL,0,Balanced,1,Low,0,Low,0,3.23319,715.369,6.57419,0.0625505,0.195619
444,RL,0,Balanced,-0.876856,Low,0,Low,0,3.25499,721.678,6.58296,0.0628502,0.195609
445,RL,0,Balanced,0.299597,Low,0,Low,0,3.24892,719.516,6.57997,0.0627626,0.195599
446,RL,0,Balanced,-0.0552654,Low,0,Low,0,3.24684,719.914,6.58052,0.062572,0.195589
447,RL,0,Balanced,-0.42963,Low,0,Low,0,3.257,723.018,6.58482,0.0627872,0.19558
448,RL,0,Balanced,0.852585,Low,0,Low,0,3.23204,716.871,6.57629,0.0628548,0.19557
449,RL,0,Balanced,-0.379801,Low,0,Low,0,3.24642,719.603,6.58009,0.0627396,0.19556
450,RL,0,Balanced,-0.0494957,Low,0,Low,0,3.249,719.96,6.58058,0.0627442,0.19555
451,RL,0,Balanced,1,Low,0,Low,0,3.2026,709.763,6.56634,0.0623254,0.19554
452,RL,0,Balanced,-0.966549,Low,0,Low,0,3.23194,716.666,6.576,0.0623515,0.195531
453,RL,0,Balanced,-0.462151,Low,0,Low,0,3.25234,719.99,6.58063,0.0627642,0.195521
454,RL,0,Balanced,0.687599,Low,0,Low,0,3.22736,715.05,6.57375,0.0626973,0.195511
455,RL,0,Balanced,-0.257778,Low,0,Low,0,3.23333,716.898,6.57633,0.0628103,0.195501
456,RL,0,Balanced,-1,Low,0,Low,0,3.27699,726.676,6.58986,0.0624437,0.195492
457,RL,0,Balanced,1,Low,0,Low,0,3.23185,716.985,6.57645,0.0622508,0.195482
458,RL,0,Balanced,-0.78063,Low,0,Low,0,3.25731,722.611,6.58425,0.0626474,0.195472
459,RL,0,Balanced,0.474072,Low,0,Low,0,3.24246,719.189,6.57951,0.0626128,0.195462
460,RL,0,Balanced,-0.0452995,Low,0,Low,0,3.24428,719.516,6.57997,0.0624883,0.195452
461,RL,0,Balanced,0.410223,Low,0,Low,0,3.23346,716.566,6.57586,0.0623446,0.195443
462,RL,0,Balanced,-0.0576019,Low,0,Low,0,3.23664,716.979,6.57644,0.0628372,0.195433
463,RL,0,Balanced,-0.273991,Low,0,Low,0,3.24673,718.949,6.57918,0.0628264,0.195423
464,RL,0,Balanced,0.210285,Low,0,Low,0,3.236,717.437,6.57708,0.0628264,0.195413
465,RL,0,Balanced,-0.97785,Low,0,Low,0,3.26413,724.497,6.58686,0.0627926,0.195404
466,RL,0,Balanced,0.3335,Low,0,Low,0,3.25685,722.081,6.58352,0.0629401,0.195394
467,RL,0,Balanced,0.249434,Low,0,Low,0,3.24996,720.28,6.58103,0.0626235,0.195384
468,RL,0,Balanced,-0.884581,Low,0,Low,0,3.27615,726.688,6.58987,0.0627526,0.195374
469,RL,0,Balanced,1,Low,0,Low,0,3.24024,718.346,6.57834,0.0625674,0.195365
470,RL,0,Balanced,-0.702238,Low,0,Low,0,3.26273,723.415,6.58536,0.0625644,0.195355
471,RL,0,Balanced,0.602341,Low,0,Low,0,3.24182,719.065,6.57934,0.0625989,0.195345
472,RL,0,Balanced,0.483513,Low,0,Low,0,3.23073,715.591,6.57451,0.0629862,0.195335
473,RL,0,Balanced,-0.623703,Low,0,Low,0,3.24833,720.075,6.58074,0.0625144,0.195325
474,RL,0,Balanced,-0.618029,Low,0,Low,0,3.26934,724.545,6.58692,0.0626965,0.195316
475,RL,0,Balanced,0.92864,Low,0,Low,0,3.24182,717.839,6.57764,0.0629032,0.195306
476,RL,0,Balanced,-0.838852,Low,0,Low,0,3.2653,723.894,6.58603,0.0625498,0.195296
477,RL,0,Balanced,0.892735,Low,0,Low,0,3.24123,717.451,6.5771,0.0628694,0.195286
478,RL,0,Balanced,0.535727,Low,0,Low,0,3.21897,713.613,6.57174,0.0625713,0.195277
479,RL,0,Balanced,-1,Low,0,Low,0,3.26856,724.679,6.58711,0.0627634,0.195267
480,RL,0,Balanced,-0.113392,Low,0,Low,0,3.26946,725.503,6.58824,0.0627296,0.195257
481,RL,0,Balanced,0.94862,Low,0,Low,0,3.24136,718.644,6.57876,0.0628164,0.195247
482,RL,0,Balanced,-0.480843,Low,0,Low,0,3.2586,722.112,6.58356,0.0629148,0.195238
483,RL,0,Balanced,1,Low,0,Low,0,3.21439,713.158,6.57111,0.0624468,0.195228
484,RL,0,Balanced,-1,Low,0,Low,0,3.26004,723.084,6.58491,0.0628118,0.195218
485,RL,0,Balanced,0.412893,Low,0,Low,0,3.24606,720.101,6.58078,0.0625882,0.195208
486,RL,0,Balanced,-0.700903,Low,0,Low,0,3.27569,725.173,6.58779,0.0629079,0.195199
487,RL,0,Balanced,0.888538,Low,0,Low,0,3.24475,718.749,6.5789,0.0626958,0.195189
488,RL,0,Balanced,-0.675821,Low,0,Low,0,3.2639,723.63,6.58566,0.0627234,0.195179
489,RL,0,Balanced,1,Low,0,Low,0,3.2265,715.614,6.57454,0.0627403,0.195169
490,RL,0,Balanced,-1,Low,0,Low,0,3.26375,723.453,6.58542,0.0625974,0.19516
491,RL,0,Balanced,0.39525,Low,0,Low,0,3.25522,720.596,6.58146,0.0629801,0.19515
492,RL,0,Balanced,0.414562,Low,0,Low,0,3.23819,717.61,6.57732,0.0626781,0.19514
493,RL,0,Balanced,-0.399971,Low,0,Low,0,3.25062,720.49,6.58132,0.0627004,0.19513
494,RL,0,Balanced,-0.335693,Low,0,Low,0,3.26002,722.916,6.58468,0.0625797,0.195121
495,RL,0,Balanced,-0.121832,Low,0,Low,0,3.26251,723.799,6.58589,0.0628779,0.195111
496,RL,0,Balanced,0.375605,Low,0,Low,0,3.25691,721.081,6.58214,0.0628164,0.195101
497,RL,0,Balanced,-0.771856,Low,0,Low,0,3.27705,726.676,6.58986,0.0629109,0.195091
498,RL,0,Balanced,0.459242,Low,0,Low,0,3.26622,723.342,6.58526,0.0627227,0.195081
499,RL,0,Balanced,0.565624,Low,0,Low,0,3.24457,719.257,6.57961,0.0629271,0.195072
500,RL,0,Balanced,-0.0986099,Low,0,Low,0,3.24501,719.967,6.58059,0.0627265,0.195062
501,RL,0,Balanced,0.235796,Low,0,Low,0,3.23879,718.269,6.57824,0.062622,0.195052
502,RL,0,Balanced,0.00948906,Low,0,Low,0,3.23865,718.201,6.57814,0.0626981,0.195042
503,RL,0,Balanced,0.187445,Low,0,Low,0,3.23408,716.854,6.57627,0.062801,0.195033
504,RL,0,Balanced,-0.438118,Low,0,Low,0,3.24803,720.006,6.58065,0.0628026,0.195023
505,RL,0,Balanced,0.335884,Low,0,Low,0,3.23591,717.589,6.57729,0.0629809,0.195013
506,RL,0,Balanced,-0.150108,Low,0,Low,0,3.2398,718.668,6.57879,0.0624207,0.195003
507,RL,0,Balanced,-0.0117779,Low,0,Low,0,3.24353,718.753,6.57891,0.0628295,0.194994
508,RL,0,Balanced,0.103712,Low,0,Low,0,3.23687,718.007,6.57787,0.0623576,0.194984
509,RL,0,Balanced,-1,Low,0,Low,0,3.27136,725.647,6.58844,0.062695,0.194974
510,RL,0,Balanced,1,Low,0,Low,0,3.23021,715.695,6.57465,0.0628341,0.194964
511,RL,0,Balanced,-1,Low,0,Low,0,3.27784,727.424,6.59088,0.0628464,0.194955
512,RL,0,Balanced,0.837994,Low,0,Low,0,3.2503,721.346,6.5825,0.0625405,0.194945
513,RL,0,Balanced,0.28739,Low,0,Low,0,3.24405,719.273,6.57963,0.0625797,0.194935
514,RL,0,Balanced,-0.204611,Low,0,Low,0,3.25219,720.748,6.58168,0.0629071,0.194925
515,RL,0,Balanced,-0.986242,Low,0,Low,0,3.28229,727.901,6.59154,0.0626988,0.194916
516,RL,0,Balanced,1,Low,0,Low,0,3.22938,716.421,6.57566,0.0624053,0.194906
517,RL,0,Balanced,0.0629902,Low,0,Low,0,3.22816,715.969,6.57503,0.0622908,0.194896
518,RL,0,Balanced,-0.618172,Low,0,Low,0,3.25272,720.415,6.58121,0.0625874,0.194887
519,RL,0,Balanced,0.344658,Low,0,Low,0,3.24442,717.933,6.57777,0.0628041,0.194877
